recall,precision
0.6884422110552764,0.9133333333333333
0.6934673366834171,0.9139072847682119
0.6984924623115578,0.9144736842105263
0.7035175879396985,0.9150326797385621
0.7085427135678392,0.9155844155844156
0.6582914572864321,0.916083916083916
0.7135678391959799,0.9161290322580645
0.6633165829145728,0.9166666666666666
0.7185929648241206,0.9166666666666666
0.7236180904522613,0.9171974522292994
0.6683417085427136,0.9172413793103448
0.7286432160804021,0.9177215189873418
0.6733668341708543,0.9178082191780822
0.7889447236180904,0.9181286549707602
0.7336683417085427,0.9182389937106918
0.678391959798995,0.9183673469387755
0.7939698492462312,0.9186046511627907
0.7386934673366834,0.91875
0.6834170854271356,0.918918918918919
0.7989949748743719,0.9190751445086706
0.7437185929648241,0.9192546583850931
0.8040201005025126,0.9195402298850575
0.7487437185929648,0.9197530864197531
0.8090452261306532,0.92
0.7537688442211056,0.9202453987730062
0.8140703517587939,0.9204545454545454
0.7587939698492462,0.9207317073170732
0.8190954773869347,0.9209039548022598
0.7638190954773869,0.9212121212121213
0.8241206030150754,0.9213483146067416
0.7688442211055276,0.9216867469879518
0.7738693467336684,0.9221556886227545
0.7788944723618091,0.9226190476190477
0.7839195979899497,0.9230769230769231
0.5879396984924623,0.9285714285714286
0.6532663316582915,0.9285714285714286
0.592964824120603,0.9291338582677166
0.5979899497487438,0.9296875
0.6030150753768844,0.9302325581395349
0.5376884422110553,0.9304347826086956
0.6080402010050251,0.9307692307692308
0.542713567839196,0.9310344827586207
0.6130653266331658,0.9312977099236641
0.5477386934673367,0.9316239316239316
0.6180904522613065,0.9318181818181818
0.5527638190954773,0.9322033898305084
0.6231155778894473,0.9323308270676691
0.5577889447236181,0.9327731092436975
0.628140703517588,0.9328358208955224
0.5628140703517588,0.9333333333333333
0.6331658291457286,0.9333333333333333
0.6381909547738693,0.9338235294117647
0.5678391959798995,0.9338842975206612
0.6432160804020101,0.9343065693430657
0.5728643216080402,0.9344262295081968
0.6482412060301508,0.9347826086956522
0.5778894472361809,0.9349593495934959
0.5829145728643216,0.9354838709677419
0.5326633165829145,0.9380530973451328
0.3869346733668342,0.9390243902439024
0.39195979899497485,0.9397590361445783
0.3969849246231156,0.9404761904761905
0.4020100502512563,0.9411764705882353
0.40703517587939697,0.9418604651162791
0.4120603015075377,0.9425287356321839
0.49748743718592964,0.9428571428571428
0.41708542713567837,0.9431818181818182
0.5025125628140703,0.9433962264150944
0.4221105527638191,0.9438202247191011
0.507537688442211,0.9439252336448598
0.4271356783919598,0.9444444444444444
0.5125628140703518,0.9444444444444444
0.5175879396984925,0.944954128440367
0.4321608040201005,0.945054945054945
0.5226130653266332,0.9454545454545454
0.4371859296482412,0.9456521739130435
0.5276381909547738,0.9459459459459459
0.44221105527638194,0.946236559139785
0.4472361809045226,0.9468085106382979
0.45226130653266333,0.9473684210526315
0.457286432160804,0.9479166666666666
0.4623115577889447,0.9484536082474226
0.46733668341708545,0.9489795918367347
0.3768844221105528,0.9493670886075949
0.4723618090452261,0.9494949494949495
0.38190954773869346,0.95
0.47738693467336685,0.95
0.4824120603015075,0.9504950495049505
0.48743718592964824,0.9509803921568627
0.49246231155778897,0.9514563106796117
0.37185929648241206,0.961038961038961
0.32663316582914576,0.9701492537313433
0.3316582914572864,0.9705882352941176
0.33668341708542715,0.9710144927536232
0.3417085427135678,0.9714285714285714
0.34673366834170855,0.971830985915493
0.35175879396984927,0.9722222222222222
0.35678391959798994,0.9726027397260274
0.36180904522613067,0.972972972972973
0.36683417085427134,0.9733333333333334
0.24120603015075376,0.9795918367346939
0.24623115577889448,0.98
0.25125628140703515,0.9803921568627451
0.2562814070351759,0.9807692307692307
0.2613065326633166,0.9811320754716981
0.2663316582914573,0.9814814814814815
0.271356783919598,0.9818181818181818
0.27638190954773867,0.9821428571428571
0.2814070351758794,0.9824561403508771
0.2864321608040201,0.9827586206896551
0.2914572864321608,0.9830508474576272
0.2964824120603015,0.9833333333333333
0.3015075376884422,0.9836065573770492
0.3065326633165829,0.9838709677419355
0.31155778894472363,0.9841269841269841
0.3165829145728643,0.984375
0.32160804020100503,0.9846153846153847
0.005025125628140704,1.0
0.010050251256281407,1.0
0.01507537688442211,1.0
0.020100502512562814,1.0
0.02512562814070352,1.0
0.03015075376884422,1.0
0.035175879396984924,1.0
0.04020100502512563,1.0
0.04522613065326633,1.0
0.05025125628140704,1.0
0.05527638190954774,1.0
0.06030150753768844,1.0
0.06532663316582915,1.0
0.07035175879396985,1.0
0.07537688442211055,1.0
0.08040201005025126,1.0
0.08542713567839195,1.0
0.09045226130653267,1.0
0.09547738693467336,1.0
0.10050251256281408,1.0
0.10552763819095477,1.0
0.11055276381909548,1.0
0.11557788944723618,1.0
0.12060301507537688,1.0
0.12562814070351758,1.0
0.1306532663316583,1.0
0.135678391959799,1.0
0.1407035175879397,1.0
0.1457286432160804,1.0
0.1507537688442211,1.0
0.15577889447236182,1.0
0.16080402010050251,1.0
0.1658291457286432,1.0
0.1708542713567839,1.0
0.17587939698492464,1.0
0.18090452261306533,1.0
0.18592964824120603,1.0
0.19095477386934673,1.0
0.19597989949748743,1.0
0.20100502512562815,1.0
0.20603015075376885,1.0
0.21105527638190955,1.0
0.21608040201005024,1.0
0.22110552763819097,1.0
0.22613065326633167,1.0
0.23115577889447236,1.0
0.23618090452261306,1.0
