recall,precision
0.1267605633802817,0.9
0.14084507042253522,0.9090909090909091
0.28169014084507044,0.9090909090909091
0.15492957746478872,0.9166666666666666
0.16901408450704225,0.9230769230769231
0.19718309859154928,0.9333333333333333
0.2112676056338028,0.9375
0.22535211267605634,0.9411764705882353
0.23943661971830985,0.9444444444444444
0.2535211267605634,0.9473684210526315
0.2676056338028169,0.95
0.014084507042253521,1.0
0.028169014084507043,1.0
0.04225352112676056,1.0
0.056338028169014086,1.0
0.07042253521126761,1.0
0.08450704225352113,1.0
0.11267605633802817,1.0
