#tail	head	KSP index
SRC	P32927	1
SRC	Q01344	2
P32927	P42229	3
P32927	P08631	4
P32927	P05771	5
P32927	P07948	6
P32927	Q06124	7
P32927	P51692	8
P32927	P29353	9
P32927	P43405	10
P32927	P50570	11
P32927	P23458	12
P32927	Q01344	13
P32927	P63104	14
P32927	P63244	15
P32927	O60674	16
Q01344	P23458	17
Q01344	P62993	18
Q01344	O60674	19
Q01344	P32927	20
Q01344	O00560	21
Q01344	P50570	22
Q01344	Q06945	23
Q01344	P07948	24
P23458	P42229	25
P23458	O15524	26
P23458	P29353	27
P23458	P43405	28
P23458	P62993	29
P23458	P51692	30
P23458	O60674	31
P23458	Q06124	32
P62993	P23458	33
P62993	O15524	34
P62993	P43405	35
P62993	P63104	36
P62993	O60674	37
P62993	Q06124	38
P62993	Q01344	39
P62993	P46109	40
P62993	P29353	41
P62993	P50570	42
O60674	P42229	43
O60674	P51692	44
O60674	P29353	45
O60674	P23458	46
O60674	P50570	47
O60674	Q06124	48
O60674	P62993	49
O00560	Q06945	50
O00560	Q01344	51
P50570	P08631	52
P50570	P07948	53
P50570	P62993	54
P50570	Q01344	55
P50570	P32927	56
P50570	O60674	57
Q06945	O00560	58
Q06945	Q01344	59
Q06945	SNK	60
P07948	P43405	61
P07948	Q01344	62
P07948	P32927	63
P07948	P05771	64
P07948	P29353	65
P07948	P50570	66
P43405	P62993	67
P43405	P42229	68
P43405	P46109	69
P43405	P32927	70
P43405	P29353	71
P05771	P63244	72
P05771	P62993	73
P05771	P32927	74
P29353	P62993	75
P29353	P46109	76
P29353	P63104	77
P29353	Q06124	78
P29353	P32927	79
P08631	P29353	80
P08631	P50570	81
P08631	P32927	82
P42229	P32927	83
P42229	P43405	84
P42229	P46109	85
P42229	P51692	86
P42229	Q06124	87
P42229	SNK	88
P51692	P42229	89
P51692	P32927	90
P51692	P46109	91
P51692	SNK	92
Q06124	P62993	93
Q06124	P42229	94
Q06124	P46109	95
Q06124	P32927	96
Q06124	P51692	97
Q06124	P29353	98
O15524	P42229	99
O15524	P32927	100
O15524	P51692	101
O15524	P62993	102
O15524	P23458	103
O15524	Q01344	104
O15524	O60674	105
P63104	P62993	106
P63104	P32927	107
P63104	P29353	108
P46109	P42229	109
P46109	P62993	110
P46109	P29353	111
P46109	P43405	112
P46109	P51692	113
P46109	Q06124	114
P63244	P32927	115
P63244	P05771	116
