recall,precision
0.23295454545454544,0.82
0.23863636363636365,0.8235294117647058
0.24431818181818182,0.8269230769230769
0.25,0.8301886792452831
0.2556818181818182,0.8333333333333334
0.20454545454545456,0.8372093023255814
0.21022727272727273,0.8409090909090909
0.2159090909090909,0.8444444444444444
0.2215909090909091,0.8478260869565217
0.22727272727272727,0.851063829787234
0.14772727272727273,0.8666666666666667
0.1534090909090909,0.8709677419354839
0.1590909090909091,0.875
0.16477272727272727,0.8787878787878788
0.17045454545454544,0.8823529411764706
0.17613636363636365,0.8857142857142857
0.18181818181818182,0.8888888888888888
0.1875,0.8918918918918919
0.19318181818181818,0.8947368421052632
0.19886363636363635,0.8974358974358975
0.10795454545454546,0.9047619047619048
0.11363636363636363,0.9090909090909091
0.11931818181818182,0.9130434782608695
0.125,0.9166666666666666
0.13068181818181818,0.92
0.13636363636363635,0.9230769230769231
0.14204545454545456,0.9259259259259259
0.09659090909090909,0.9444444444444444
0.10227272727272728,0.9473684210526315
0.005681818181818182,1.0
0.011363636363636364,1.0
0.017045454545454544,1.0
0.022727272727272728,1.0
0.028409090909090908,1.0
0.03409090909090909,1.0
0.03977272727272727,1.0
0.045454545454545456,1.0
0.05113636363636364,1.0
0.056818181818181816,1.0
0.0625,1.0
0.06818181818181818,1.0
0.07386363636363637,1.0
0.07954545454545454,1.0
0.08522727272727272,1.0
0.09090909090909091,1.0
0.0,1.0
