recall,precision
0.7225433526011561,0.8503401360544217
0.7283236994219653,0.8513513513513513
0.7341040462427746,0.8523489932885906
0.7398843930635838,0.8533333333333334
0.7456647398843931,0.8543046357615894
0.7803468208092486,0.8544303797468354
0.7167630057803468,0.8551724137931035
0.7514450867052023,0.8552631578947368
0.7861271676300579,0.8553459119496856
0.7572254335260116,0.8562091503267973
0.791907514450867,0.85625
0.7630057803468208,0.8571428571428571
0.7976878612716763,0.8571428571428571
0.8034682080924855,0.8580246913580247
0.7687861271676301,0.8580645161290322
0.6994219653179191,0.8581560283687943
0.8092485549132948,0.8588957055214724
0.7745664739884393,0.8589743589743589
0.7052023121387283,0.8591549295774648
0.815028901734104,0.8597560975609756
0.7109826589595376,0.8601398601398601
0.8208092485549133,0.8606060606060606
0.6820809248554913,0.8613138686131386
0.8265895953757225,0.8614457831325302
0.8323699421965318,0.8622754491017964
0.6878612716763006,0.8623188405797102
0.8728323699421965,0.8628571428571429
0.838150289017341,0.8630952380952381
0.6936416184971098,0.8633093525179856
0.8439306358381503,0.863905325443787
0.8497109826589595,0.8647058823529412
0.8554913294797688,0.8654970760233918
0.6705202312138728,0.8656716417910447
0.861271676300578,0.8662790697674418
0.6763005780346821,0.8666666666666667
0.8670520231213873,0.8670520231213873
0.6647398843930635,0.8712121212121212
0.6589595375722543,0.8769230769230769
0.5780346820809249,0.8771929824561403
0.5838150289017341,0.8782608695652174
0.5895953757225434,0.8793103448275862
0.5953757225433526,0.8803418803418803
0.6011560693641619,0.8813559322033898
0.6473988439306358,0.8818897637795275
0.6069364161849711,0.8823529411764706
0.653179190751445,0.8828125
0.6127167630057804,0.8833333333333333
0.6184971098265896,0.8842975206611571
0.6242774566473989,0.8852459016393442
0.630057803468208,0.8861788617886179
0.4508670520231214,0.8863636363636364
0.6358381502890174,0.8870967741935484
0.41040462427745666,0.8875
0.45664739884393063,0.8876404494382022
0.5028901734104047,0.8877551020408163
0.6416184971098265,0.888
0.4161849710982659,0.8888888888888888
0.4624277456647399,0.8888888888888888
0.5086705202312138,0.8888888888888888
0.5144508670520231,0.89
0.4682080924855491,0.8901098901098901
0.42196531791907516,0.8902439024390244
0.5202312138728323,0.8910891089108911
0.47398843930635837,0.8913043478260869
0.4277456647398844,0.891566265060241
0.5260115606936416,0.8921568627450981
0.4797687861271676,0.8924731182795699
0.43352601156069365,0.8928571428571429
0.5317919075144508,0.8932038834951457
0.48554913294797686,0.8936170212765957
0.4393063583815029,0.8941176470588236
0.5375722543352601,0.8942307692307693
0.4913294797687861,0.8947368421052632
0.5433526011560693,0.8952380952380953
0.44508670520231214,0.8953488372093024
0.49710982658959535,0.8958333333333334
0.5491329479768786,0.8962264150943396
0.5549132947976878,0.897196261682243
0.5606936416184971,0.8981481481481481
0.5664739884393064,0.8990825688073395
0.5722543352601156,0.9
0.3930635838150289,0.9066666666666666
0.3988439306358382,0.9078947368421053
0.4046242774566474,0.9090909090909091
0.3872832369942196,0.9178082191780822
0.3699421965317919,0.927536231884058
0.37572254335260113,0.9285714285714286
0.3815028901734104,0.9295774647887324
0.3063583815028902,0.9298245614035088
0.31213872832369943,0.9310344827586207
0.3179190751445087,0.9322033898305084
0.24277456647398843,0.9333333333333333
0.3236994219653179,0.9333333333333333
0.32947976878612717,0.9344262295081968
0.24855491329479767,0.9347826086956522
0.3352601156069364,0.9354838709677419
0.2543352601156069,0.9361702127659575
0.34104046242774566,0.9365079365079365
0.26011560693641617,0.9375
0.3468208092485549,0.9375
0.35260115606936415,0.9384615384615385
0.2658959537572254,0.9387755102040817
0.3583815028901734,0.9393939393939394
0.27167630057803466,0.94
0.36416184971098264,0.9402985074626866
0.2774566473988439,0.9411764705882353
0.2832369942196532,0.9423076923076923
0.28901734104046245,0.9433962264150944
0.2947976878612717,0.9444444444444444
0.30057803468208094,0.9454545454545454
0.2254335260115607,0.9512195121951219
0.23121387283236994,0.9523809523809523
0.23699421965317918,0.9534883720930233
0.2138728323699422,0.9736842105263158
0.21965317919075145,0.9743589743589743
0.005780346820809248,1.0
0.011560693641618497,1.0
0.017341040462427744,1.0
0.023121387283236993,1.0
0.028901734104046242,1.0
0.03468208092485549,1.0
0.04046242774566474,1.0
0.046242774566473986,1.0
0.05202312138728324,1.0
0.057803468208092484,1.0
0.06358381502890173,1.0
0.06936416184971098,1.0
0.07514450867052024,1.0
0.08092485549132948,1.0
0.08670520231213873,1.0
0.09248554913294797,1.0
0.09826589595375723,1.0
0.10404624277456648,1.0
0.10982658959537572,1.0
0.11560693641618497,1.0
0.12138728323699421,1.0
0.12716763005780346,1.0
0.1329479768786127,1.0
0.13872832369942195,1.0
0.14450867052023122,1.0
0.15028901734104047,1.0
0.15606936416184972,1.0
0.16184971098265896,1.0
0.1676300578034682,1.0
0.17341040462427745,1.0
0.1791907514450867,1.0
0.18497109826589594,1.0
0.1907514450867052,1.0
0.19653179190751446,1.0
0.2023121387283237,1.0
0.20809248554913296,1.0
0.0,1.0
