recall,precision
0.011111111111111112,1.0
0.022222222222222223,1.0
0.03333333333333333,1.0
0.044444444444444446,1.0
0.05555555555555555,1.0
0.06666666666666667,1.0
0.07777777777777778,1.0
0.08888888888888889,1.0
0.1,1.0
0.1111111111111111,1.0
0.12222222222222222,1.0
0.13333333333333333,1.0
0.14444444444444443,1.0
0.15555555555555556,1.0
0.16666666666666666,1.0
0.17777777777777778,1.0
0.18888888888888888,1.0
0.2,1.0
0.2111111111111111,1.0
0.2222222222222222,1.0
0.23333333333333334,1.0
0.24444444444444444,1.0
0.25555555555555554,1.0
0.26666666666666666,1.0
0.2777777777777778,1.0
0.28888888888888886,1.0
0.3,1.0
0.3111111111111111,1.0
0.32222222222222224,1.0
0.3333333333333333,1.0
0.34444444444444444,1.0
0.35555555555555557,1.0
0.36666666666666664,1.0
0.37777777777777777,1.0
0.3888888888888889,1.0
0.4,1.0
0.4111111111111111,1.0
0.4222222222222222,1.0
0.43333333333333335,1.0
0.4444444444444444,1.0
0.45555555555555555,1.0
0.4666666666666667,1.0
0.4777777777777778,1.0
0.4888888888888889,1.0
0.5,1.0
0.5111111111111111,1.0
0.5222222222222223,1.0
0.5333333333333333,1.0
0.5444444444444444,1.0
0.5555555555555556,1.0
0.5666666666666667,1.0
0.5777777777777777,1.0
0.5888888888888889,1.0
0.6,1.0
0.6111111111111112,1.0
0.0,1.0
