recall,precision
0.3417085427135678,0.5
0.33668341708542715,0.5583333333333333
0.24623115577889448,0.5975609756097561
0.25125628140703515,0.6024096385542169
0.23618090452261306,0.6025641025641025
0.2562814070351759,0.6071428571428571
0.2613065326633166,0.611764705882353
0.2663316582914573,0.6162790697674418
0.27638190954773867,0.6179775280898876
0.271356783919598,0.6206896551724138
0.2814070351758794,0.6222222222222222
0.2864321608040201,0.6263736263736264
0.2964824120603015,0.6276595744680851
0.3015075376884422,0.631578947368421
0.3065326633165829,0.6354166666666666
0.31155778894472363,0.6391752577319587
0.32160804020100503,0.64
0.32663316582914576,0.6435643564356436
0.20100502512562815,0.6451612903225806
0.3316582914572864,0.6470588235294118
0.20603015075376885,0.6507936507936508
0.21105527638190955,0.65625
0.21608040201005024,0.6615384615384615
0.22613065326633167,0.6617647058823529
0.19095477386934673,0.6666666666666666
0.22110552763819097,0.6666666666666666
0.23115577889447236,0.6666666666666666
0.19597989949748743,0.6724137931034483
0.18592964824120603,0.6981132075471698
0.15577889447236182,0.7045454545454546
0.18090452261306533,0.7058823529411765
0.1708542713567839,0.7083333333333334
0.16080402010050251,0.7111111111111111
0.17587939698492464,0.7142857142857143
0.1658291457286432,0.717391304347826
0.04020100502512563,0.7272727272727273
0.03015075376884422,0.75
0.04522613065326633,0.75
0.1457286432160804,0.7631578947368421
0.1306532663316583,0.7647058823529411
0.05025125628140704,0.7692307692307693
0.1507537688442211,0.7692307692307693
0.135678391959799,0.7714285714285715
0.035175879396984924,0.7777777777777778
0.1407035175879397,0.7777777777777778
0.05527638190954774,0.7857142857142857
0.06030150753768844,0.8
0.10552763819095477,0.8076923076923077
0.06532663316582915,0.8125
0.11055276381909548,0.8148148148148148
0.11557788944723618,0.8214285714285714
0.07035175879396985,0.8235294117647058
0.12060301507537688,0.8275862068965517
0.02512562814070352,0.8333333333333334
0.07537688442211055,0.8333333333333334
0.10050251256281408,0.8333333333333334
0.12562814070351758,0.8333333333333334
0.08542713567839195,0.85
0.09045226130653267,0.8571428571428571
0.09547738693467336,0.8636363636363636
0.005025125628140704,1.0
0.010050251256281407,1.0
0.01507537688442211,1.0
0.020100502512562814,1.0
