recall,precision
0.8382352941176471,0.09661016949152543
0.7941176470588235,0.0972972972972973
0.8088235294117647,0.09803921568627451
0.8235294117647058,0.099644128113879
0.7647058823529411,0.10855949895615867
0.7794117647058824,0.10950413223140495
0.6029411764705882,0.11294765840220386
0.5735294117647058,0.11436950146627566
0.6176470588235294,0.11538461538461539
0.5882352941176471,0.11594202898550725
0.5588235294117647,0.11692307692307692
0.6323529411764706,0.1178082191780822
0.6470588235294118,0.12021857923497267
0.6617647058823529,0.1226158038147139
0.6764705882352942,0.125
0.6911764705882353,0.12702702702702703
0.7058823529411765,0.1293800539083558
0.5441176470588235,0.13120567375886524
0.7205882352941176,0.13136729222520108
0.7352941176470589,0.13262599469496023
0.75,0.13385826771653545
0.5294117647058824,0.13953488372093023
0.5147058823529411,0.14
0.5,0.1459227467811159
0.4852941176470588,0.1813186813186813
0.47058823529411764,0.19753086419753085
0.45588235294117646,0.2366412213740458
0.4264705882352941,0.4142857142857143
0.4411764705882353,0.4166666666666667
0.4117647058823529,0.4827586206896552
0.38235294117647056,0.49056603773584906
0.014705882352941176,0.5
0.39705882352941174,0.5
0.35294117647058826,0.5106382978723404
0.36764705882352944,0.5208333333333334
0.3382352941176471,0.5348837209302325
0.29411764705882354,0.5555555555555556
0.3235294117647059,0.5641025641025641
0.3088235294117647,0.5675675675675675
0.2647058823529412,0.6
0.27941176470588236,0.6129032258064516
0.25,0.6296296296296297
0.23529411764705882,0.64
0.17647058823529413,0.6666666666666666
0.19117647058823528,0.6842105263157895
0.16176470588235295,0.6875
0.20588235294117646,0.7
0.22058823529411764,0.7142857142857143
0.04411764705882353,0.75
0.14705882352941177,0.7692307692307693
0.058823529411764705,0.8
0.07352941176470588,0.8333333333333334
0.08823529411764706,0.8571428571428571
0.11764705882352941,0.8888888888888888
0.1323529411764706,0.9
