recall,precision
0.5394736842105263,0.29927007299270075
0.5131578947368421,0.3644859813084112
0.5263157894736842,0.3669724770642202
0.47368421052631576,0.4090909090909091
0.4868421052631579,0.4157303370786517
0.5,0.4222222222222222
0.4342105263157895,0.6470588235294118
0.42105263157894735,0.6530612244897959
0.4605263157894737,0.660377358490566
0.40789473684210525,0.6888888888888889
0.39473684210526316,0.75
0.27631578947368424,0.8076923076923077
0.2894736842105263,0.8148148148148148
0.35526315789473684,0.8181818181818182
0.3026315789473684,0.8214285714285714
0.3684210526315789,0.8235294117647058
0.3157894736842105,0.8275862068965517
0.3815789473684211,0.8285714285714286
0.19736842105263158,0.8333333333333334
0.32894736842105265,0.8333333333333334
0.21052631578947367,0.8421052631578947
0.2236842105263158,0.85
0.23684210526315788,0.8571428571428571
0.25,0.8636363636363636
0.2631578947368421,0.8695652173913043
0.13157894736842105,0.9090909090909091
0.14473684210526316,0.9166666666666666
0.15789473684210525,0.9230769230769231
0.17105263157894737,0.9285714285714286
0.02631578947368421,1.0
0.05263157894736842,1.0
0.06578947368421052,1.0
0.07894736842105263,1.0
0.09210526315789473,1.0
0.10526315789473684,1.0
