#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	Q9Y4K3	6
P08138	Q96FE5	7
P08138	P04629	8
P08138	P35568	9
P08138	P62993	10
P08138	P29353	11
P08138	Q99523	12
P08138	O00459	13
P08138	P27986	14
P04629	P62993	15
P04629	P29353	16
P04629	P35568	17
P04629	P19174	18
P04629	P08138	19
P04629	O00459	20
P04629	P27986	21
P04629	P35222	22
P04629	O14492	23
Q16288	P35568	24
Q16288	P62993	25
Q16288	P29353	26
Q16288	P19174	27
Q16288	P35222	28
Q16288	O14492	29
P10586	P35568	30
P10586	P29353	31
P10586	Q16620	32
P10586	P35222	33
P10586	Q9Y4H2	34
Q99523	P01138	35
Q99523	P23560	36
Q99523	P08138	37
P01138	P04629	38
P01138	Q99523	39
P01138	Q16288	40
P01138	P08138	41
P01138	P23560	42
P01138	Q16620	43
P23560	P01138	44
P23560	Q99523	45
P23560	Q16288	46
P23560	P08138	47
P23560	Q16620	48
P23560	P04629	49
Q9Y4K3	P31749	50
Q9Y4K3	P27986	51
Q9Y4K3	P04629	52
Q9Y4K3	P27361	53
Q9Y4K3	P08138	54
Q9Y4K3	P28482	55
Q9Y4K3	Q16620	56
Q9Y4K3	O00459	57
Q9Y4K3	P06241	58
Q96FE5	P08138	59
Q96FE5	Q16620	60
P35568	P62993	61
P35568	P27986	62
P35568	O00459	63
P35568	P06241	64
P62993	P27986	65
P62993	P19174	66
P62993	P27361	67
P62993	O00459	68
P62993	P28482	69
P62993	O14492	70
P62993	P29353	71
P62993	P06241	72
P29353	P62993	73
P29353	O00459	74
P29353	O14492	75
P29353	P27986	76
P29353	Q9Y4H2	77
P29353	P19174	78
O00459	P31749	79
O00459	Q9Y4K3	80
O00459	P62993	81
O00459	P27986	82
O00459	O15530	83
O00459	P29353	84
O00459	P19174	85
P27986	P31749	86
P27986	Q9Y4K3	87
P27986	O00459	88
P27986	P62993	89
P27986	O15530	90
P27986	P29353	91
P27986	P35222	92
P27986	P19174	93
P31749	P16220	94
P31749	P67809	95
P31749	P19174	96
P31749	P35222	97
O15530	P31749	98
P35222	P31749	99
P35222	P19022	100
P35222	P27986	101
P35222	P04629	102
P35222	Q16288	103
P35222	Q16620	104
P35222	SNK	105
P19174	P31749	106
P19174	P62993	107
P19174	P29353	108
P19174	P06241	109
P06241	P62993	110
P06241	P27986	111
P06241	Q16620	112
P06241	P35568	113
P06241	P29353	114
P06241	P19174	115
P06241	P35222	116
P06241	O00459	117
P06241	Q9Y4K3	118
Q16620	P19022	119
Q16620	Q9Y4K3	120
Q16620	Q96FE5	121
Q16620	P35568	122
Q16620	P62993	123
Q16620	P29353	124
Q16620	P06241	125
Q16620	P10586	126
Q16620	P19174	127
Q16620	P35222	128
Q16620	O14492	129
P27361	P16220	130
P27361	P29353	131
P27361	Q9Y4H2	132
P27361	P28482	133
P27361	P35568	134
P28482	P16220	135
P28482	P67809	136
P28482	Q9Y4H2	137
P28482	P35568	138
P28482	P27361	139
O14492	P62993	140
O14492	P29353	141
Q9Y4H2	P62993	142
Q9Y4H2	P29353	143
Q9Y4H2	O00459	144
Q9Y4H2	P27986	145
P16220	SNK	146
P67809	P28482	147
P67809	SNK	148
P19022	P35222	149
P19022	Q16620	150
