recall,precision
0.09803921568627451,0.8333333333333334
0.13725490196078433,0.8333333333333334
0.1411764705882353,0.8372093023255814
0.10588235294117647,0.84375
0.12941176470588237,0.8461538461538461
0.10980392156862745,0.8484848484848485
0.13333333333333333,0.85
0.11372549019607843,0.8529411764705882
0.11764705882352941,0.8571428571428571
0.12156862745098039,0.8611111111111112
0.12549019607843137,0.8648648648648649
0.08627450980392157,0.9166666666666666
0.09019607843137255,0.92
0.09411764705882353,0.9230769230769231
0.08235294117647059,0.9545454545454546
0.00392156862745098,1.0
0.00784313725490196,1.0
0.011764705882352941,1.0
0.01568627450980392,1.0
0.0196078431372549,1.0
0.023529411764705882,1.0
0.027450980392156862,1.0
0.03137254901960784,1.0
0.03529411764705882,1.0
0.0392156862745098,1.0
0.043137254901960784,1.0
0.047058823529411764,1.0
0.050980392156862744,1.0
0.054901960784313725,1.0
0.058823529411764705,1.0
0.06274509803921569,1.0
0.06666666666666667,1.0
0.07058823529411765,1.0
0.07450980392156863,1.0
0.0784313725490196,1.0
