#tail	head	KSP index
SRC	P14778	1
SRC	P27930	2
SRC	Q9NPH3	3
P14778	Q15750	4
P14778	Q04206	5
P14778	O14920	6
P14778	Q9NWZ3	7
P14778	Q99836	8
P14778	Q9NPH3	9
P14778	P51617	10
P14778	Q9Y4K3	11
P14778	O00459	12
P14778	P27986	13
P14778	Q99759	14
P14778	O43187	15
P14778	Q9Y616	16
P27930	Q99759	17
P27930	Q15750	18
P27930	Q04206	19
P27930	Q9NPH3	20
P27930	Q9Y4K3	21
Q9NPH3	O43187	22
Q9NPH3	Q99836	23
Q9NPH3	P51617	24
Q9NPH3	P14778	25
Q9NPH3	P27930	26
Q9NPH3	Q9Y616	27
Q9NPH3	Q9NWZ3	28
O43187	Q9Y4K3	29
O43187	O14920	30
O43187	Q99836	31
O43187	Q9Y616	32
Q99836	Q15750	33
Q99836	Q9NYJ8	34
Q99836	Q9NWZ3	35
Q99836	P51617	36
Q99836	Q9Y4K3	37
Q99836	Q04206	38
Q99836	O14920	39
Q99836	P27986	40
Q99836	O43187	41
Q99836	O43318	42
Q99836	Q9Y616	43
P51617	Q15750	44
P51617	Q9Y6K9	45
P51617	O15111	46
P51617	Q05513	47
P51617	Q9NYJ8	48
P51617	Q13501	49
P51617	P25963	50
P51617	Q9NWZ3	51
P51617	Q99836	52
P51617	Q9Y4K3	53
P51617	O14920	54
P51617	O43318	55
P51617	O43187	56
P51617	Q9Y616	57
Q9Y616	O43187	58
Q9Y616	Q99836	59
Q9Y616	Q9Y4K3	60
Q9Y616	O14920	61
Q9NWZ3	Q15750	62
Q9NWZ3	Q9Y4K3	63
Q9NWZ3	Q9NYJ8	64
Q9NWZ3	Q99836	65
Q9NWZ3	P51617	66
Q9NWZ3	O14920	67
Q9NWZ3	O43318	68
Q9NWZ3	O43187	69
Q15750	Q9Y6K9	70
Q15750	P25963	71
Q15750	O14920	72
Q15750	Q9NYJ8	73
Q15750	O43318	74
Q15750	Q15653	75
Q15750	O15111	76
Q9Y4K3	Q9NWZ3	77
Q9Y4K3	Q15750	78
Q9Y4K3	Q9NYJ8	79
Q9Y4K3	P27986	80
Q9Y4K3	Q04206	81
Q9Y4K3	O15111	82
Q9Y4K3	Q9Y6K9	83
Q9Y4K3	O43187	84
Q9Y4K3	Q9Y616	85
Q9Y4K3	Q99759	86
Q9Y4K3	P51617	87
Q9Y4K3	Q05513	88
Q9Y4K3	O43318	89
Q9Y4K3	O14920	90
Q9Y4K3	Q13501	91
Q9Y4K3	O00459	92
Q9Y4K3	Q99836	93
Q9NYJ8	Q15750	94
Q9NYJ8	Q9Y4K3	95
Q9NYJ8	Q9Y6K9	96
Q9NYJ8	Q15653	97
Q9NYJ8	O15111	98
Q9NYJ8	P25963	99
Q9NYJ8	O14920	100
Q9NYJ8	O43318	101
O14920	Q9Y6K9	102
O14920	Q13501	103
O14920	Q05513	104
O14920	P25963	105
O14920	Q04206	106
O14920	O15111	107
O14920	Q15653	108
O14920	SNK	109
O43318	Q9Y6K9	110
O43318	O14920	111
O43318	P25963	112
O43318	Q9NYJ8	113
O43318	Q15750	114
O43318	Q04206	115
O43318	Q15653	116
O43318	O15111	117
O43318	Q99759	118
Q9Y6K9	P25963	119
Q9Y6K9	O14920	120
Q9Y6K9	Q13501	121
Q9Y6K9	P51617	122
Q9Y6K9	Q04206	123
Q9Y6K9	O15111	124
Q9Y6K9	Q15653	125
Q9Y6K9	SNK	126
Q13501	Q9Y4K3	127
Q13501	Q9Y6K9	128
Q13501	Q05513	129
Q13501	P51617	130
Q13501	O14920	131
Q05513	Q9Y4K3	132
Q05513	P25963	133
Q05513	O14920	134
Q05513	Q13501	135
Q05513	P51617	136
Q05513	Q04206	137
P25963	P51617	138
P25963	P27986	139
P25963	Q05513	140
P25963	Q04206	141
P25963	Q15653	142
P25963	Q99759	143
P25963	SNK	144
Q04206	P25963	145
Q04206	Q99759	146
Q04206	Q15653	147
Q04206	SNK	148
O15111	Q9Y6K9	149
O15111	O14920	150
O15111	P51617	151
O15111	P25963	152
O15111	Q04206	153
O15111	Q15653	154
Q15653	Q04206	155
Q15653	P25963	156
Q15653	Q99759	157
Q15653	SNK	158
Q99759	Q9Y4K3	159
Q99759	Q9Y6K9	160
Q99759	P25963	161
Q99759	O14920	162
Q99759	O43318	163
Q99759	Q04206	164
Q99759	Q15653	165
Q99759	O15111	166
P27986	Q9Y4K3	167
P27986	O00459	168
P27986	P25963	169
P27986	Q05513	170
P27986	P14778	171
P27986	Q99836	172
O00459	Q9Y4K3	173
O00459	P27986	174
O00459	Q05513	175
O00459	P14778	176
