#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	P98077	6
P08138	Q9Y4K3	7
P08138	Q96FE5	8
P08138	P04629	9
P08138	Q13501	10
P08138	P35568	11
P08138	P62993	12
P08138	P29353	13
P08138	Q92529	14
P08138	Q6S5L8	15
P08138	Q99523	16
P08138	O00459	17
P08138	P27986	18
P08138	P63000	19
P04629	P98077	20
P04629	Q13501	21
P04629	P62993	22
P04629	P29353	23
P04629	Q8WU20	24
P04629	P35568	25
P04629	P19174	26
P04629	P08138	27
P04629	O43559	28
P04629	Q92529	29
P04629	O00459	30
P04629	P27986	31
P04629	Q6S5L8	32
P04629	P35222	33
P04629	O14492	34
Q16288	P35568	35
Q16288	P62993	36
Q16288	P29353	37
Q16288	P19174	38
Q16288	Q6S5L8	39
Q16288	P98077	40
Q16288	P35222	41
Q16288	O14492	42
Q16288	Q92529	43
Q16288	Q13501	44
P10586	P35568	45
P10586	P98077	46
P10586	P29353	47
P10586	Q6S5L8	48
P10586	Q16620	49
P10586	P35222	50
P10586	Q9Y4H2	51
P10586	Q92529	52
Q99523	P01138	53
Q99523	P23560	54
Q99523	P08138	55
P01138	P04629	56
P01138	Q99523	57
P01138	Q16288	58
P01138	P08138	59
P01138	P23560	60
P01138	Q16620	61
P23560	P20783	62
P23560	P01138	63
P23560	Q99523	64
P23560	Q16288	65
P23560	P08138	66
P23560	P16870	67
P23560	Q16620	68
P23560	P04629	69
P98077	P62993	70
Q9Y4K3	P31749	71
Q9Y4K3	P63000	72
Q9Y4K3	P27986	73
Q9Y4K3	P04629	74
Q9Y4K3	P27361	75
Q9Y4K3	P08138	76
Q9Y4K3	P28482	77
Q9Y4K3	Q13501	78
Q9Y4K3	Q16620	79
Q9Y4K3	O00459	80
Q9Y4K3	P06241	81
Q96FE5	P08138	82
Q96FE5	Q16620	83
Q13501	Q9Y4K3	84
Q13501	P27361	85
Q13501	P04629	86
Q13501	P28482	87
Q13501	Q16288	88
Q13501	P08138	89
Q13501	Q16620	90
P35568	P62993	91
P35568	P27986	92
P35568	O00459	93
P35568	Q06124	94
P35568	P06241	95
P62993	Q8IZD9	96
P62993	P27986	97
P62993	Q92934	98
P62993	P19174	99
P62993	Q92529	100
P62993	P27361	101
P62993	O76039	102
P62993	P52735	103
P62993	Q9UKW4	104
P62993	O00459	105
P62993	Q06124	106
P62993	P28482	107
P62993	P98077	108
P62993	O14492	109
P62993	Q6S5L8	110
P62993	P29353	111
P62993	O43559	112
P62993	P06241	113
P29353	P62993	114
P29353	O00459	115
P29353	Q9UKW4	116
P29353	O14492	117
P29353	P27986	118
P29353	Q06124	119
P29353	Q9Y4H2	120
P29353	P19174	121
P29353	P52735	122
Q92529	P62993	123
Q92529	P22001	124
Q6S5L8	P62993	125
O00459	P31749	126
O00459	Q9Y4K3	127
O00459	P63000	128
O00459	P62993	129
O00459	P27986	130
O00459	P42345	131
O00459	O15530	132
O00459	P29353	133
O00459	P19174	134
O00459	P23443	135
O00459	Q06124	136
O00459	P52735	137
P27986	P31749	138
P27986	Q9Y4K3	139
P27986	O00459	140
P27986	Q9UKW4	141
P27986	P63000	142
P27986	P62993	143
P27986	P42345	144
P27986	O15530	145
P27986	P29353	146
P27986	P35222	147
P27986	P23443	148
P27986	Q06124	149
P27986	P52735	150
P27986	P19174	151
P27986	Q8IZD9	152
P27986	Q12959	153
P63000	O76039	154
P63000	P27986	155
P63000	P28482	156
P63000	P19174	157
P63000	P23443	158
P63000	P27361	159
O76039	P62993	160
O76039	P63000	161
O76039	P06241	162
P28482	O43559	163
P28482	Q8WU20	164
P28482	P78536	165
P28482	P51812	166
P28482	P16220	167
P28482	Q13501	168
P28482	P67809	169
P28482	Q8IVT5	170
P28482	O75582	171
P28482	Q9Y4H2	172
P28482	Q15418	173
P28482	P35568	174
P28482	Q13541	175
P28482	P27361	176
P19174	P31749	177
P19174	P62993	178
P19174	Q9UKW4	179
P19174	P63000	180
P19174	P29353	181
P19174	Q06124	182
P19174	P52735	183
P19174	P06241	184
P23443	P35568	185
P23443	P62753	186
P23443	O00459	187
P23443	P27986	188
P23443	P63000	189
P23443	Q92934	190
P27361	O75582	191
P27361	P78536	192
P27361	P51812	193
P27361	P16220	194
P27361	P17600	195
P27361	Q06124	196
P27361	P29353	197
P27361	Q15418	198
P27361	Q9Y4H2	199
P27361	P28482	200
P27361	P35568	201
P27361	Q13501	202
P27361	Q13541	203
P27361	Q8IVT5	204
O75582	P16220	205
P78536	P28482	206
P78536	P10586	207
P78536	Q12959	208
P78536	P08138	209
P78536	P27361	210
P51812	Q92934	211
P16220	Q6UUV9	212
P16220	SNK	213
Q06124	P62993	214
Q06124	O00459	215
Q06124	Q9UKW4	216
Q06124	P35568	217
Q06124	P78324	218
Q06124	P27986	219
Q06124	Q16620	220
Q06124	P29353	221
Q06124	Q9Y4H2	222
Q06124	P28482	223
Q06124	P19174	224
Q06124	O43559	225
Q06124	P52735	226
Q06124	P27361	227
Q06124	P06241	228
Q15418	P16220	229
Q15418	Q92934	230
Q9Y4H2	P62993	231
Q9Y4H2	P29353	232
Q9Y4H2	O00459	233
Q9Y4H2	P27986	234
Q9Y4H2	Q06124	235
Q13541	P67775	236
Q8IVT5	P28482	237
Q8IVT5	P27361	238
O43559	Q06124	239
O43559	P28482	240
O43559	P62993	241
O43559	P04629	242
Q8WU20	P62993	243
