#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	Q9Y4K3	6
P08138	P04629	7
P08138	P35568	8
P08138	P62993	9
P08138	P29353	10
P08138	Q99523	11
P08138	O00459	12
P08138	P27986	13
P04629	P62993	14
P04629	P29353	15
P04629	P35568	16
P04629	P19174	17
P04629	P08138	18
P04629	O00459	19
P04629	P27986	20
P04629	P35222	21
P04629	O14492	22
Q16288	P35568	23
Q16288	P62993	24
Q16288	P29353	25
Q16288	P19174	26
Q16288	P35222	27
Q16288	O14492	28
P10586	P35568	29
P10586	P29353	30
P10586	Q16620	31
P10586	P35222	32
Q99523	P08138	33
Q9Y4K3	P31749	34
Q9Y4K3	P27986	35
Q9Y4K3	P04629	36
Q9Y4K3	P27361	37
Q9Y4K3	P08138	38
Q9Y4K3	P28482	39
Q9Y4K3	Q16620	40
Q9Y4K3	O00459	41
Q9Y4K3	P06241	42
P35568	P62993	43
P35568	P27986	44
P35568	O00459	45
P35568	P06241	46
P62993	P27986	47
P62993	P19174	48
P62993	P27361	49
P62993	O00459	50
P62993	P28482	51
P62993	O14492	52
P62993	P29353	53
P62993	P06241	54
P29353	P62993	55
P29353	O00459	56
P29353	O14492	57
P29353	P27986	58
P29353	P19174	59
O00459	P31749	60
O00459	Q9Y4K3	61
O00459	P62993	62
O00459	P27986	63
O00459	P29353	64
O00459	P19174	65
P27986	P31749	66
P27986	Q9Y4K3	67
P27986	O00459	68
P27986	P62993	69
P27986	P29353	70
P27986	P35222	71
P27986	P19174	72
P31749	P16220	73
P31749	P67809	74
P31749	P19174	75
P31749	P35222	76
P35222	P31749	77
P35222	P19022	78
P35222	P27986	79
P35222	P04629	80
P35222	Q16288	81
P35222	Q16620	82
P35222	SNK	83
P19174	P31749	84
P19174	P62993	85
P19174	P29353	86
P19174	P06241	87
P06241	P62993	88
P06241	P27986	89
P06241	Q16620	90
P06241	P35568	91
P06241	P29353	92
P06241	P19174	93
P06241	P35222	94
P06241	O00459	95
P06241	Q9Y4K3	96
Q16620	P19022	97
Q16620	Q9Y4K3	98
Q16620	P35568	99
Q16620	P62993	100
Q16620	P29353	101
Q16620	P06241	102
Q16620	P10586	103
Q16620	P19174	104
Q16620	P35222	105
Q16620	O14492	106
P27361	P16220	107
P27361	P29353	108
P27361	P28482	109
P27361	P35568	110
P28482	P16220	111
P28482	P67809	112
P28482	P35568	113
P28482	P27361	114
O14492	P62993	115
O14492	P29353	116
P16220	SNK	117
P67809	P28482	118
P67809	SNK	119
P19022	P35222	120
P19022	Q16620	121
