#tail	head	num_paths
P32927	P31749	4
P31749	P16220	1
P31749	O43524	1
P31749	P15976	1
P31749	P23769	1
P32927	P42229	4
P42229	P10276	1
P42229	P19793	1
P42229	P40763	1
P32927	P51692	1
P26951	P36873	1
P36873	P16220	1
P26951	Q9HBY8	1
Q9HBY8	O43524	1
P26951	P01112	1
P01112	P28482	1
P28482	P15976	1
P26951	P06493	2
P06493	P23769	1
P26951	Q15466	1
Q15466	P10276	1
P06493	P19793	1
P26951	P52333	3
P52333	P40763	1
P52333	P42229	1
P52333	P51692	1
