#tail	head	KSP index
SRC	P32927	1
SRC	P19235	2
SRC	P16871	3
SRC	P10721	4
SRC	Q92729	5
SRC	O00220	6
P32927	P42229	7
P32927	P52333	8
P32927	P08631	9
P32927	Q06124	10
P32927	P51692	11
P32927	P29353	12
P32927	O00459	13
P32927	P27986	14
P32927	O60674	15
P32927	P10721	16
P32927	P06241	17
P16871	P42229	18
P16871	P42224	19
P16871	P27986	20
P16871	P51692	21
P16871	P10721	22
P16871	O60674	23
P16871	P52333	24
P16871	P06241	25
P10721	P42229	26
P10721	P52333	27
P10721	P42224	28
P10721	P15498	29
P10721	Q99704	30
P10721	O14544	31
P10721	P51692	32
P10721	P29353	33
P10721	P06241	34
P10721	P46108	35
P10721	Q8WXH5	36
P10721	P08631	37
P10721	P19174	38
P10721	P12931	39
P10721	P32927	40
P10721	O00459	41
P10721	O75159	42
P10721	P27986	43
P10721	O15524	44
P10721	O60674	45
P10721	P46109	46
P10721	Q06124	47
P10721	P16871	48
P42229	P42224	49
P42229	P32927	50
P42229	P46109	51
P42229	P46108	52
P42229	P51692	53
P42229	O00459	54
P42229	P12931	55
P42229	P27986	56
P42229	Q06124	57
P42229	P16871	58
P42229	SNK	59
P52333	P42229	60
P52333	P42224	61
P52333	P51692	62
P52333	P19174	63
P52333	P27986	64
P52333	O00459	65
P52333	O60674	66
P52333	Q06124	67
P52333	P16871	68
P52333	P10721	69
P42224	O43524	70
P42224	P42229	71
P42224	Q06124	72
P42224	P51692	73
P42224	P10721	74
P42224	P12931	75
P42224	P16871	76
P42224	SNK	77
P15498	P00519	78
P15498	P46108	79
P15498	O15524	80
P15498	P27986	81
Q99704	P08631	82
Q99704	P00519	83
Q99704	P29353	84
Q99704	P46109	85
Q99704	P19174	86
Q99704	P12931	87
Q99704	O00459	88
Q99704	P10721	89
Q99704	P27986	90
Q99704	Q06124	91
O14544	P42229	92
O14544	P52333	93
O14544	P42224	94
O14544	P51692	95
O14544	P10721	96
O14544	O60674	97
O14544	P16871	98
P51692	P42229	99
P51692	P42224	100
P51692	P32927	101
P51692	P46109	102
P51692	P46108	103
P51692	P16871	104
P51692	SNK	105
P29353	O43524	106
P29353	O00459	107
P29353	Q99704	108
P29353	P46109	109
P29353	P27986	110
P29353	Q06124	111
P29353	P32927	112
P29353	P19174	113
P29353	P12931	114
P06241	P15498	115
P06241	P10721	116
P06241	Q99704	117
P06241	P27986	118
P06241	Q06124	119
P06241	O15524	120
P06241	P29353	121
P06241	P19174	122
P06241	O00459	123
P06241	O60674	124
P06241	P16871	125
P06241	P00519	126
P06241	P12931	127
P06241	P32927	128
P46108	P15498	129
P46108	P42229	130
P46108	P46109	131
P46108	P27986	132
P46108	P51692	133
P46108	O00459	134
P46108	P00519	135
Q8WXH5	P42229	136
Q8WXH5	P52333	137
Q8WXH5	P42224	138
Q8WXH5	P32927	139
Q8WXH5	P51692	140
Q8WXH5	P10721	141
Q8WXH5	P16871	142
Q8WXH5	O60674	143
P08631	Q99704	144
P08631	P00519	145
P08631	P29353	146
P08631	O00459	147
P08631	P32927	148
P08631	P27986	149
P08631	P10721	150
P19174	P15498	151
P19174	Q99704	152
P19174	P29353	153
P19174	P10721	154
P19174	O60674	155
P19174	P52333	156
P19174	Q06124	157
P19174	P00519	158
P19174	P12931	159
P19174	P06241	160
P12931	P42229	161
P12931	Q99704	162
P12931	P27986	163
P12931	Q06124	164
P12931	P29353	165
P12931	P42224	166
P12931	O00459	167
P12931	P10721	168
P12931	P00519	169
P12931	P19174	170
P12931	P06241	171
O00459	O15524	172
O00459	P42229	173
O00459	Q99704	174
O00459	P27986	175
O00459	P29353	176
O00459	P19174	177
O00459	Q06124	178
O75159	P42229	179
O75159	P52333	180
O75159	P42224	181
O75159	P32927	182
O75159	P51692	183
O75159	P10721	184
O75159	P16871	185
O75159	O60674	186
P27986	P15498	187
P27986	O00459	188
P27986	P42229	189
P27986	Q99704	190
P27986	P29353	191
P27986	P16871	192
P27986	Q06124	193
P27986	P19174	194
P27986	P00519	195
O15524	P42229	196
O15524	P52333	197
O15524	P42224	198
O15524	P32927	199
O15524	P51692	200
O15524	P15498	201
O15524	P10721	202
O15524	O00459	203
O15524	P16871	204
O15524	P06241	205
O15524	O60674	206
O60674	P42229	207
O60674	P52333	208
O60674	P42224	209
O60674	P51692	210
O60674	P29353	211
O60674	P19174	212
O60674	O00459	213
O60674	P10721	214
O60674	P06241	215
O60674	P27986	216
O60674	Q06124	217
P46109	P42229	218
P46109	Q99704	219
P46109	P29353	220
P46109	P46108	221
P46109	P51692	222
P46109	O00459	223
P46109	P27986	224
P46109	P00519	225
P46109	Q06124	226
Q06124	P15498	227
Q06124	O00459	228
Q06124	P42229	229
Q06124	P42224	230
Q06124	Q99704	231
Q06124	P46109	232
Q06124	P27986	233
Q06124	P32927	234
Q06124	P51692	235
Q06124	P29353	236
Q06124	P19174	237
Q06124	P10721	238
Q06124	P12931	239
Q06124	P06241	240
P00519	P46109	241
P00519	P15498	242
P00519	Q99704	243
P00519	P46108	244
P00519	P27986	245
P00519	P42229	246
P00519	P08631	247
P00519	P29353	248
P00519	P19174	249
P00519	Q06124	250
P00519	O60674	251
P00519	P42224	252
P00519	P51692	253
P00519	P06241	254
P00519	SNK	255
O43524	P42224	256
O43524	SNK	257
