recall,precision
0.21830985915492956,0.8857142857142857
0.22535211267605634,0.8888888888888888
0.28169014084507044,0.8888888888888888
0.2887323943661972,0.8913043478260869
0.2323943661971831,0.8918918918918919
0.29577464788732394,0.8936170212765957
0.23943661971830985,0.8947368421052632
0.3028169014084507,0.8958333333333334
0.24647887323943662,0.8974358974358975
0.30985915492957744,0.8979591836734694
0.2535211267605634,0.9
0.31690140845070425,0.9
0.323943661971831,0.9019607843137255
0.2605633802816901,0.9024390243902439
0.39436619718309857,0.9032258064516129
0.33098591549295775,0.9038461538461539
0.2676056338028169,0.9047619047619048
0.4014084507042254,0.9047619047619048
0.3380281690140845,0.9056603773584906
0.4084507042253521,0.90625
0.2746478873239437,0.9069767441860465
0.34507042253521125,0.9074074074074074
0.4154929577464789,0.9076923076923077
0.352112676056338,0.9090909090909091
0.4225352112676056,0.9090909090909091
0.4295774647887324,0.9104477611940298
0.3591549295774648,0.9107142857142857
0.36619718309859156,0.9122807017543859
0.3732394366197183,0.9137931034482759
0.38028169014084506,0.9152542372881356
0.3873239436619718,0.9166666666666666
0.09859154929577464,0.9333333333333333
0.19718309859154928,0.9333333333333333
0.20422535211267606,0.9354838709677419
0.1056338028169014,0.9375
0.2112676056338028,0.9375
0.11267605633802817,0.9411764705882353
0.11971830985915492,0.9444444444444444
0.1267605633802817,0.9473684210526315
0.13380281690140844,0.95
0.14084507042253522,0.9523809523809523
0.14788732394366197,0.9545454545454546
0.15492957746478872,0.9565217391304348
0.1619718309859155,0.9583333333333334
0.16901408450704225,0.96
0.176056338028169,0.9615384615384616
0.18309859154929578,0.9629629629629629
0.19014084507042253,0.9642857142857143
0.007042253521126761,1.0
0.014084507042253521,1.0
0.02112676056338028,1.0
0.028169014084507043,1.0
0.035211267605633804,1.0
0.04225352112676056,1.0
0.04929577464788732,1.0
0.056338028169014086,1.0
0.06338028169014084,1.0
0.07042253521126761,1.0
0.07746478873239436,1.0
0.08450704225352113,1.0
0.09154929577464789,1.0
0.0,1.0
