#tail	head	KSP index
SRC	P04626	1
SRC	P21860	2
SRC	P08887	3
SRC	P40189	4
P04626	P23458	5
P04626	P42224	6
P04626	P27986	7
P04626	P28482	8
P04626	P40189	9
P04626	O00459	10
P04626	O60674	11
P04626	P21860	12
P04626	Q06124	13
P04626	P27361	14
P04626	P40763	15
P21860	P27986	16
P21860	P40189	17
P21860	O00459	18
P21860	O60674	19
P21860	P04626	20
P08887	P23458	21
P08887	P40763	22
P08887	O60674	23
P08887	P29597	24
P08887	P40189	25
P40189	P42224	26
P40189	P10275	27
P40189	P29597	28
P40189	P04626	29
P40189	P21860	30
P40189	Q05655	31
P40189	P50750	32
P40189	P40763	33
P40189	P27986	34
P40189	O00459	35
P40189	P23458	36
P40189	P08887	37
P40189	O60674	38
P40189	Q06124	39
P42224	Q05655	40
P42224	Q92793	41
P42224	Q06124	42
P42224	P40189	43
P42224	P04626	44
P42224	Q13547	45
P42224	P01100	46
P42224	P40763	47
P42224	SNK	48
P10275	P50750	49
P10275	Q92793	50
P10275	P19838	51
P10275	P05412	52
P10275	Q9UER7	53
P10275	P27986	54
P10275	P40189	55
P10275	O00459	56
P10275	Q13547	57
P10275	P40763	58
P10275	SNK	59
P29597	P42224	60
P29597	P40763	61
P29597	O00459	62
P29597	P27986	63
P29597	Q06124	64
Q05655	P42224	65
Q05655	P40189	66
Q05655	P40763	67
P50750	P10275	68
P50750	P19838	69
P50750	P40189	70
P40763	P63000	71
P40763	P42224	72
P40763	P10275	73
P40763	P19838	74
P40763	P27986	75
P40763	P05412	76
P40763	Q06124	77
P40763	Q05655	78
P40763	Q9UER7	79
P40763	P40189	80
P40763	O00459	81
P40763	P04626	82
P40763	P17676	83
P40763	Q13547	84
P40763	P01100	85
P40763	SNK	86
P27986	Q05655	87
P27986	O00459	88
P27986	P63000	89
P27986	P40763	90
P27986	Q06124	91
O00459	Q05655	92
O00459	P63000	93
O00459	P27986	94
O00459	Q06124	95
O00459	P40763	96
P23458	P42224	97
P23458	P40763	98
P23458	O00459	99
P23458	P27986	100
P23458	P08887	101
P23458	O60674	102
P23458	Q06124	103
O60674	P42224	104
O60674	P04626	105
O60674	P21860	106
O60674	P40763	107
O60674	P23458	108
O60674	O00459	109
O60674	P27986	110
O60674	Q06124	111
Q06124	O00459	112
Q06124	P42224	113
Q06124	P27986	114
Q06124	P28482	115
Q06124	P40189	116
Q06124	P04626	117
Q06124	P27361	118
Q06124	P40763	119
P28482	P01100	120
P28482	P42224	121
P28482	P19838	122
P28482	P05412	123
P28482	P10275	124
P28482	P17676	125
P28482	P27361	126
P28482	P40763	127
P27361	P01100	128
P27361	P42224	129
P27361	P10275	130
P27361	P19838	131
P27361	Q06124	132
P27361	P28482	133
P27361	P05412	134
P27361	P17676	135
P27361	P40763	136
P63000	P19838	137
P63000	P27986	138
P63000	P28482	139
P63000	P27361	140
P63000	P40763	141
P19838	P05412	142
P19838	P10275	143
P19838	P17676	144
P19838	Q13547	145
P19838	P50750	146
P19838	P40763	147
P19838	SNK	148
P05412	P01100	149
P05412	P10275	150
P05412	Q92793	151
P05412	P19838	152
P05412	Q09472	153
P05412	P40763	154
P05412	SNK	155
Q9UER7	P10275	156
Q9UER7	Q13547	157
Q9UER7	P40763	158
Q9UER7	Q92793	159
Q9UER7	SNK	160
P17676	P19838	161
P17676	P40763	162
P17676	SNK	163
Q13547	P42224	164
Q13547	P10275	165
Q13547	P19838	166
Q13547	Q9UER7	167
Q13547	P40763	168
Q13547	SNK	169
P01100	P42224	170
P01100	Q09472	171
P01100	P40763	172
P01100	P05412	173
P01100	SNK	174
Q09472	P42224	175
Q09472	P10275	176
Q09472	Q92793	177
Q09472	P40763	178
Q09472	P05412	179
Q09472	P01100	180
Q09472	SNK	181
Q92793	P42224	182
Q92793	P10275	183
Q92793	P19838	184
Q92793	Q09472	185
Q92793	Q9UER7	186
Q92793	P05412	187
Q92793	P40763	188
Q92793	SNK	189
