#tail	head	KSP index
SRC	P14778	1
SRC	P27930	2
SRC	Q9NPH3	3
P14778	Q15750	4
P14778	Q04206	5
P14778	O14920	6
P14778	Q9NWZ3	7
P14778	Q99836	8
P14778	Q9NPH3	9
P14778	P51617	10
P14778	Q9Y4K3	11
P14778	O00459	12
P14778	P27986	13
P14778	Q99759	14
P14778	O43187	15
P14778	Q9Y616	16
P27930	Q99759	17
P27930	Q15750	18
P27930	Q04206	19
P27930	Q9NPH3	20
P27930	Q9Y4K3	21
Q9NPH3	O43187	22
Q9NPH3	Q99836	23
Q9NPH3	P51617	24
Q9NPH3	P14778	25
Q9NPH3	P27930	26
Q9NPH3	Q9Y616	27
Q9NPH3	Q9NWZ3	28
O43187	Q9Y4K3	29
O43187	O14920	30
O43187	Q99836	31
O43187	Q9Y616	32
Q99836	Q15750	33
Q99836	Q9NYJ8	34
Q99836	Q9NWZ3	35
Q99836	P51617	36
Q99836	Q9Y4K3	37
Q99836	Q04206	38
Q99836	O14920	39
Q99836	P27986	40
Q99836	O43187	41
Q99836	O43318	42
Q99836	Q9Y616	43
P51617	Q15750	44
P51617	Q9Y6K9	45
P51617	Q05513	46
P51617	Q9NYJ8	47
P51617	Q13501	48
P51617	P25963	49
P51617	Q9NWZ3	50
P51617	Q99836	51
P51617	Q9Y4K3	52
P51617	O14920	53
P51617	O43318	54
P51617	O43187	55
P51617	Q9Y616	56
Q9Y616	O43187	57
Q9Y616	Q99836	58
Q9Y616	Q9Y4K3	59
Q9Y616	O14920	60
Q9NWZ3	Q15750	61
Q9NWZ3	Q9Y4K3	62
Q9NWZ3	Q9NYJ8	63
Q9NWZ3	Q99836	64
Q9NWZ3	P51617	65
Q9NWZ3	O14920	66
Q9NWZ3	O43318	67
Q9NWZ3	O43187	68
Q15750	Q9Y6K9	69
Q15750	P25963	70
Q15750	O14920	71
Q15750	Q9NYJ8	72
Q15750	O43318	73
Q15750	Q15653	74
Q9Y4K3	Q9NWZ3	75
Q9Y4K3	Q15750	76
Q9Y4K3	Q9NYJ8	77
Q9Y4K3	P27986	78
Q9Y4K3	Q04206	79
Q9Y4K3	Q9Y6K9	80
Q9Y4K3	O43187	81
Q9Y4K3	Q9Y616	82
Q9Y4K3	Q99759	83
Q9Y4K3	P51617	84
Q9Y4K3	Q05513	85
Q9Y4K3	O43318	86
Q9Y4K3	O14920	87
Q9Y4K3	Q13501	88
Q9Y4K3	O00459	89
Q9Y4K3	Q99836	90
Q9NYJ8	Q15750	91
Q9NYJ8	Q9Y4K3	92
Q9NYJ8	Q9Y6K9	93
Q9NYJ8	Q15653	94
Q9NYJ8	P25963	95
Q9NYJ8	O14920	96
Q9NYJ8	O43318	97
O14920	Q9Y6K9	98
O14920	Q13501	99
O14920	Q05513	100
O14920	P25963	101
O14920	Q04206	102
O14920	Q15653	103
O14920	SNK	104
O43318	Q9Y6K9	105
O43318	O14920	106
O43318	P25963	107
O43318	Q9NYJ8	108
O43318	Q15750	109
O43318	Q04206	110
O43318	Q15653	111
O43318	Q99759	112
Q9Y6K9	P25963	113
Q9Y6K9	O14920	114
Q9Y6K9	Q13501	115
Q9Y6K9	P51617	116
Q9Y6K9	Q04206	117
Q9Y6K9	Q15653	118
Q9Y6K9	SNK	119
Q13501	Q9Y4K3	120
Q13501	Q9Y6K9	121
Q13501	Q05513	122
Q13501	P51617	123
Q13501	O14920	124
Q05513	Q9Y4K3	125
Q05513	P25963	126
Q05513	O14920	127
Q05513	Q13501	128
Q05513	P51617	129
Q05513	Q04206	130
P25963	P51617	131
P25963	P27986	132
P25963	Q05513	133
P25963	Q04206	134
P25963	Q15653	135
P25963	Q99759	136
P25963	SNK	137
Q04206	P25963	138
Q04206	Q99759	139
Q04206	Q15653	140
Q04206	SNK	141
Q15653	Q04206	142
Q15653	P25963	143
Q15653	Q99759	144
Q15653	SNK	145
Q99759	Q9Y4K3	146
Q99759	Q9Y6K9	147
Q99759	P25963	148
Q99759	O14920	149
Q99759	O43318	150
Q99759	Q04206	151
Q99759	Q15653	152
P27986	Q9Y4K3	153
P27986	O00459	154
P27986	P25963	155
P27986	Q05513	156
P27986	P14778	157
P27986	Q99836	158
O00459	Q9Y4K3	159
O00459	P27986	160
O00459	Q05513	161
O00459	P14778	162
