#tail	head	KSP index
SRC	P04626	1
SRC	P08069	2
SRC	P48357	3
P04626	P48357	4
P08069	P48357	5
P48357	P08069	6
P48357	P52333	7
P48357	Q14432	8
P48357	O14508	9
P48357	P04626	10
P48357	O14654	11
P48357	P35568	12
P48357	Q9Y4H2	13
P48357	P18084	14
P48357	P40763	15
P48357	P27986	16
P48357	P12931	17
P48357	O00459	18
P48357	Q9NSE2	19
P48357	O60674	20
P48357	Q06124	21
P48357	P06241	22
P52333	P48357	23
Q14432	P48357	24
Q14432	P35568	25
O14508	P48357	26
O14654	P48357	27
O14654	P27986	28
O14654	P19174	29
P35568	Q14432	30
P35568	P48357	31
P35568	Q9NRF2	32
P35568	O00459	33
P35568	P27986	34
P35568	P06241	35
Q9Y4H2	P48357	36
Q9Y4H2	O00459	37
Q9Y4H2	P27986	38
Q9Y4H2	Q9NRF2	39
P18084	P48357	40
P18084	P12931	41
P40763	P30101	42
P40763	Q12778	43
P40763	P42224	44
P40763	P48357	45
P40763	P03372	46
P40763	Q07666	47
P40763	Q15788	48
P40763	P08047	49
P40763	Q13950	50
P40763	SNK	51
P27986	P48357	52
P27986	Q07666	53
P27986	O00459	54
P12931	P40763	55
P12931	P48357	56
O00459	P27986	57
O00459	P48357	58
Q9NSE2	P48357	59
O60674	P42224	60
O60674	O14543	61
O60674	P48357	62
O60674	P03372	63
O60674	P27986	64
O60674	P35568	65
O60674	P51692	66
O60674	Q9Y4H2	67
O60674	Q9NRF2	68
O60674	O00459	69
O60674	P40763	70
Q06124	P62993	71
Q06124	P48357	72
Q06124	O60674	73
P06241	P35568	74
P06241	P40763	75
P06241	P48357	76
P30101	P40763	77
Q12778	SNK	78
P42224	P40763	79
P42224	SNK	80
P03372	P40763	81
P03372	O60674	82
P03372	SNK	83
Q07666	P27986	84
Q07666	P40763	85
Q07666	SNK	86
Q15788	P40763	87
Q15788	SNK	88
P08047	P40763	89
P08047	SNK	90
Q13950	P40763	91
Q13950	SNK	92
O14543	O60674	93
P51692	SNK	94
Q9NRF2	P35568	95
Q9NRF2	O60674	96
Q9NRF2	Q9Y4H2	97
P62993	Q06124	98
P62993	P29353	99
P29353	P62993	100
P19174	O14654	101
