recall,precision
0.2235294117647059,0.14921465968586387
0.21176470588235294,0.16265060240963855
0.2196078431372549,0.16279069767441862
0.21568627450980393,0.16417910447761194
0.20392156862745098,0.16938110749185667
0.20784313725490197,0.17207792207792208
0.2,0.18888888888888888
0.19607843137254902,0.5154639175257731
0.1843137254901961,0.573170731707317
0.18823529411764706,0.5783132530120482
0.19215686274509805,0.5833333333333334
0.1803921568627451,0.6052631578947368
0.16862745098039217,0.6825396825396826
0.16470588235294117,0.6885245901639344
0.17647058823529413,0.6923076923076923
0.1568627450980392,0.8333333333333334
0.1607843137254902,0.8367346938775511
0.1450980392156863,0.9024390243902439
0.14901960784313725,0.9047619047619048
0.15294117647058825,0.9069767441860465
0.1411764705882353,0.9230769230769231
0.13725490196078433,0.9722222222222222
0.00392156862745098,1.0
0.00784313725490196,1.0
0.011764705882352941,1.0
0.01568627450980392,1.0
0.0196078431372549,1.0
0.023529411764705882,1.0
0.027450980392156862,1.0
0.03137254901960784,1.0
0.03529411764705882,1.0
0.0392156862745098,1.0
0.043137254901960784,1.0
0.047058823529411764,1.0
0.050980392156862744,1.0
0.054901960784313725,1.0
0.058823529411764705,1.0
0.06274509803921569,1.0
0.06666666666666667,1.0
0.07058823529411765,1.0
0.07450980392156863,1.0
0.0784313725490196,1.0
0.08235294117647059,1.0
0.08627450980392157,1.0
0.09019607843137255,1.0
0.09411764705882353,1.0
0.10196078431372549,1.0
0.10588235294117647,1.0
0.10980392156862745,1.0
0.11372549019607843,1.0
0.11764705882352941,1.0
0.12156862745098039,1.0
0.12549019607843137,1.0
0.12941176470588237,1.0
0.13333333333333333,1.0
0.0,1.0
