#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	P04629	6
P08138	P35568	7
P08138	P29353	8
P08138	Q99523	9
P08138	O00459	10
P08138	P27986	11
P04629	P29353	12
P04629	P35568	13
P04629	P19174	14
P04629	P08138	15
P04629	O00459	16
P04629	P27986	17
P04629	P35222	18
P04629	O14492	19
Q16288	P35568	20
Q16288	P29353	21
Q16288	P19174	22
Q16288	P35222	23
Q16288	O14492	24
P10586	P35568	25
P10586	P29353	26
P10586	Q16620	27
P10586	P35222	28
Q99523	P08138	29
P35568	P27986	30
P35568	O00459	31
P35568	P06241	32
P29353	O00459	33
P29353	O14492	34
P29353	P27986	35
P29353	P19174	36
O00459	P31749	37
O00459	P27986	38
O00459	P29353	39
O00459	P19174	40
P27986	P31749	41
P27986	O00459	42
P27986	P29353	43
P27986	P35222	44
P27986	P19174	45
P31749	P16220	46
P31749	P67809	47
P31749	P19174	48
P31749	P35222	49
P35222	P31749	50
P35222	P19022	51
P35222	P27986	52
P35222	P04629	53
P35222	Q16288	54
P35222	Q16620	55
P35222	SNK	56
P19174	P31749	57
P19174	P29353	58
P19174	P06241	59
P06241	P27986	60
P06241	Q16620	61
P06241	P35568	62
P06241	P29353	63
P06241	P19174	64
P06241	P35222	65
P06241	O00459	66
Q16620	P19022	67
Q16620	P35568	68
Q16620	P29353	69
Q16620	P06241	70
Q16620	P10586	71
Q16620	P19174	72
Q16620	P35222	73
Q16620	O14492	74
O14492	P29353	75
P16220	SNK	76
P67809	P28482	77
P67809	SNK	78
P19022	P35222	79
P19022	Q16620	80
P28482	P16220	81
P28482	P67809	82
P28482	P35568	83
P28482	P27361	84
P27361	P16220	85
P27361	P29353	86
P27361	P28482	87
P27361	P35568	88
