recall,precision
0.3611111111111111,0.1625
0.3055555555555556,0.21153846153846154
0.3194444444444444,0.21904761904761905
0.20833333333333334,0.22058823529411764
0.2222222222222222,0.2222222222222222
0.3333333333333333,0.22641509433962265
0.3472222222222222,0.22727272727272727
0.19444444444444445,0.22950819672131148
0.2361111111111111,0.2328767123287671
0.2916666666666667,0.23333333333333334
0.2638888888888889,0.24050632911392406
0.25,0.24324324324324326
0.16666666666666666,0.24489795918367346
0.2777777777777778,0.25
0.18055555555555555,0.26
0.1388888888888889,0.2702702702702703
0.1527777777777778,0.275
0.125,0.5625
0.09722222222222222,0.5833333333333334
0.08333333333333333,0.6
0.027777777777777776,1.0
0.041666666666666664,1.0
0.05555555555555555,1.0
