#tail	head	KSP index
SRC	P32927	1
SRC	P26951	2
P32927	P08631	3
P32927	P05771	4
P32927	P07948	5
P32927	Q06124	6
P32927	P07332	7
P32927	P29353	8
P32927	P26951	9
P32927	P43405	10
P32927	P30273	11
P32927	P23458	12
P32927	P63104	13
P32927	P63244	14
P32927	O60674	15
P32927	Q9NSE2	16
P32927	P06241	17
P26951	P23458	18
P26951	O60674	19
P26951	P32927	20
P23458	P26951	21
O60674	P42229	22
O60674	P42680	23
O60674	P51692	24
O60674	P26951	25
O60674	P67775	26
P08631	P22681	27
P08631	P32927	28
P05771	P32927	29
P07948	P43405	30
P07948	P32927	31
Q06124	P62993	32
Q06124	O00459	33
Q06124	P42229	34
Q06124	P46109	35
Q06124	P27986	36
Q06124	Q92835	37
Q06124	P32927	38
Q06124	P51692	39
Q06124	Q07889	40
Q06124	Q9UKJ0	41
P07332	P32927	42
P29353	P62993	43
P29353	Q9UQC2	44
P29353	Q13905	45
P29353	P46109	46
P29353	Q92835	47
P29353	P32927	48
P29353	Q07889	49
P43405	Q9UQC2	50
P43405	P32927	51
P30273	P32927	52
P63104	P32927	53
P63244	P32927	54
Q9NSE2	P32927	55
P06241	P32927	56
P42229	P10276	57
P42229	P19793	58
P42229	P67775	59
P42229	SNK	60
P42680	P15498	61
P42680	P27986	62
P42680	O60674	63
P51692	P67775	64
P51692	SNK	65
P67775	P42229	66
P67775	P51692	67
P67775	O60674	68
P10276	P42229	69
P10276	P19793	70
P10276	SNK	71
P19793	P42229	72
P19793	P10276	73
P19793	SNK	74
P15498	P62993	75
P27986	P42680	76
P27986	O00459	77
P27986	O00329	78
P27986	Q05193	79
P27986	Q13480	80
P27986	Q06124	81
P27986	Q9UQC2	82
O00459	P27986	83
O00459	O00329	84
O00459	Q06124	85
O00329	O00459	86
O00329	P27986	87
Q05193	P27986	88
Q13480	P27986	89
Q13480	Q06124	90
Q9UQC2	P62993	91
Q9UQC2	Q08209	92
Q9UQC2	P29353	93
Q9UQC2	P29350	94
Q9UQC2	P27986	95
Q9UQC2	Q06124	96
P62993	P15498	97
P62993	Q9UQC2	98
P62993	Q06124	99
P62993	P22681	100
P62993	P29353	101
P62993	Q07889	102
Q08209	Q9UQC2	103
P29350	Q9UQC2	104
P29350	P32927	105
P29350	Q9UKJ0	106
P46109	P22681	107
P46109	P29353	108
P46109	Q13905	109
P46109	Q06124	110
Q92835	P29353	111
Q92835	Q06124	112
Q07889	P62993	113
Q07889	P29353	114
Q9UKJ0	Q06124	115
Q9UKJ0	P29350	116
Q13905	P29353	117
Q13905	P46109	118
P22681	P62993	119
P22681	P46109	120
P22681	P46108	121
P22681	P27986	122
P22681	P08631	123
P22681	O00459	124
P22681	P06241	125
P46108	P22681	126
