recall,precision
0.4788732394366197,0.5862068965517241
0.49295774647887325,0.5882352941176471
0.4859154929577465,0.5897435897435898
0.5070422535211268,0.5901639344262295
0.5,0.5916666666666667
0.47183098591549294,0.6036036036036037
0.4647887323943662,0.6226415094339622
0.45774647887323944,0.65
0.4507042253521127,0.6956521739130435
0.43661971830985913,0.7209302325581395
0.44366197183098594,0.7241379310344828
0.4295774647887324,0.7261904761904762
0.4225352112676056,0.75
0.39436619718309857,0.8615384615384616
0.4014084507042254,0.8636363636363636
0.4084507042253521,0.8656716417910447
0.4154929577464789,0.8676470588235294
0.3873239436619718,0.873015873015873
0.3732394366197183,0.8833333333333333
0.38028169014084506,0.8852459016393442
0.34507042253521125,0.8909090909090909
0.352112676056338,0.8928571428571429
0.11971830985915492,0.8947368421052632
0.3591549295774648,0.8947368421052632
0.36619718309859156,0.896551724137931
0.1267605633802817,0.9
0.13380281690140844,0.9047619047619048
0.14084507042253522,0.9090909090909091
0.14788732394366197,0.9130434782608695
0.15492957746478872,0.9166666666666666
0.1619718309859155,0.92
0.16901408450704225,0.9230769230769231
0.3380281690140845,0.9230769230769231
0.176056338028169,0.9259259259259259
0.18309859154929578,0.9285714285714286
0.19014084507042253,0.9310344827586207
0.19718309859154928,0.9333333333333333
0.3028169014084507,0.9347826086956522
0.20422535211267606,0.9354838709677419
0.30985915492957744,0.9361702127659575
0.2112676056338028,0.9375
0.31690140845070425,0.9375
0.323943661971831,0.9387755102040817
0.21830985915492956,0.9393939393939394
0.33098591549295775,0.94
0.22535211267605634,0.9411764705882353
0.2323943661971831,0.9428571428571428
0.23943661971830985,0.9444444444444444
0.24647887323943662,0.9459459459459459
0.2535211267605634,0.9473684210526315
0.2605633802816901,0.9487179487179487
0.2676056338028169,0.95
0.2746478873239437,0.9512195121951219
0.28169014084507044,0.9523809523809523
0.2887323943661972,0.9534883720930233
0.29577464788732394,0.9545454545454546
0.007042253521126761,1.0
0.014084507042253521,1.0
0.02112676056338028,1.0
0.028169014084507043,1.0
0.035211267605633804,1.0
0.04225352112676056,1.0
0.04929577464788732,1.0
0.056338028169014086,1.0
0.06338028169014084,1.0
0.07042253521126761,1.0
0.07746478873239436,1.0
0.08450704225352113,1.0
0.09154929577464789,1.0
0.09859154929577464,1.0
0.1056338028169014,1.0
0.11267605633802817,1.0
