#tail	head	KSP index
SRC	P32927	1
SRC	P26951	2
P32927	P42229	3
P32927	P31749	4
P32927	Q06124	5
P32927	P51692	6
P32927	P29353	7
P32927	P26951	8
P32927	P23458	9
P32927	O00459	10
P32927	O00329	11
P32927	P63104	12
P32927	P27986	13
P32927	P63244	14
P32927	O60674	15
P32927	Q9NSE2	16
P32927	P06241	17
P26951	P23458	18
P26951	P62993	19
P26951	O60674	20
P26951	P27986	21
P26951	P32927	22
P26951	O00459	23
P26951	P06241	24
P26951	O00329	25
P23458	P42229	26
P23458	P29353	27
P23458	P26951	28
P23458	P62993	29
P23458	P40763	30
P23458	P51692	31
P23458	O00459	32
P23458	O00329	33
P23458	P27986	34
P23458	O60674	35
P23458	Q06124	36
P23458	O14543	37
P62993	P27986	38
P62993	P23458	39
P62993	P27361	40
P62993	P63104	41
P62993	O60674	42
P62993	O00459	43
P62993	Q06124	44
P62993	P28482	45
P62993	P46108	46
P62993	P29353	47
P62993	P26951	48
P62993	P06241	49
O60674	P42229	50
O60674	P51692	51
O60674	P29353	52
O60674	P26951	53
O60674	O00329	54
O60674	P40763	55
O60674	P23458	56
O60674	P67775	57
O60674	O00459	58
O60674	P06241	59
O60674	P27986	60
O60674	Q06124	61
O60674	P62993	62
P27986	P31749	63
P27986	O00459	64
P27986	O00329	65
P27986	P42229	66
P27986	P62993	67
P27986	P40763	68
P27986	P63104	69
P27986	P19793	70
P27986	P29353	71
P27986	Q06124	72
O00459	P31749	73
O00459	P42229	74
O00459	P62993	75
O00459	P63104	76
O00459	P27986	77
O00459	P29353	78
O00459	O00329	79
O00459	Q06124	80
O00459	P40763	81
P06241	P63244	82
P06241	P62993	83
P06241	P27986	84
P06241	Q06124	85
P06241	P29353	86
P06241	O00459	87
P06241	O00329	88
P06241	O60674	89
P06241	P40763	90
P06241	P12931	91
P06241	P26951	92
P06241	P32927	93
O00329	P31749	94
O00329	P40763	95
O00329	O00459	96
O00329	P27986	97
O00329	P63244	98
O00329	Q06124	99
P31749	O43524	100
P31749	P15976	101
P31749	P23769	102
P31749	P16220	103
P31749	P63104	104
P31749	P32927	105
P31749	P12931	106
P40763	O43524	107
P40763	P63244	108
P40763	P42229	109
P40763	P27986	110
P40763	Q06124	111
P40763	O00459	112
P40763	P51692	113
P40763	SNK	114
P63244	P32927	115
P63244	P40763	116
P63244	P12931	117
P63244	O00329	118
P63244	P06241	119
Q06124	P62993	120
Q06124	O00459	121
Q06124	O00329	122
Q06124	P42229	123
Q06124	O14543	124
Q06124	P27986	125
Q06124	P32927	126
Q06124	P51692	127
Q06124	P29353	128
Q06124	P28482	129
Q06124	P27361	130
Q06124	P40763	131
Q06124	P12931	132
Q06124	P06241	133
P42229	P32927	134
P42229	P10276	135
P42229	P19793	136
P42229	P46108	137
P42229	P40763	138
P42229	P67775	139
P42229	P51692	140
P42229	O00459	141
P42229	P12931	142
P42229	P27986	143
P42229	Q06124	144
P42229	SNK	145
O14543	P42229	146
O14543	P32927	147
O14543	P51692	148
O14543	P40763	149
O14543	P26951	150
O14543	P23458	151
O14543	O60674	152
O14543	Q06124	153
P51692	P42229	154
P51692	P32927	155
P51692	P10276	156
P51692	P46108	157
P51692	P40763	158
P51692	P67775	159
P51692	SNK	160
P29353	O43524	161
P29353	P62993	162
P29353	O00459	163
P29353	P63104	164
P29353	P27986	165
P29353	Q06124	166
P29353	P32927	167
P29353	P12931	168
P28482	O43524	169
P28482	P15976	170
P28482	P23769	171
P28482	P16220	172
P28482	P27361	173
P28482	P40763	174
P27361	O43524	175
P27361	P15976	176
P27361	P16220	177
P27361	Q06124	178
P27361	P19793	179
P27361	P29353	180
P27361	P28482	181
P27361	P40763	182
P12931	P31749	183
P12931	P62993	184
P12931	O00329	185
P12931	P63244	186
P12931	P42229	187
P12931	P27986	188
P12931	Q06124	189
P12931	P29353	190
P12931	O00459	191
P12931	P23458	192
P12931	P40763	193
P12931	P06241	194
P63104	P31749	195
P63104	P27986	196
P63104	P62993	197
P63104	P32927	198
P63104	O43524	199
P63104	P29353	200
P63104	O00459	201
Q9NSE2	P42229	202
Q9NSE2	P32927	203
Q9NSE2	P51692	204
Q9NSE2	P40763	205
Q9NSE2	P23458	206
Q9NSE2	O60674	207
P67775	P31749	208
P67775	O43524	209
P67775	P16220	210
P67775	P42229	211
P67775	P51692	212
P67775	P28482	213
P67775	O60674	214
P67775	P27361	215
P46108	P62993	216
P46108	P42229	217
P46108	P27986	218
P46108	P51692	219
P46108	O00459	220
P46108	O00329	221
O43524	P67775	222
O43524	SNK	223
P10276	P23769	224
P10276	P42229	225
P10276	P51692	226
P10276	P19793	227
P10276	SNK	228
P16220	SNK	229
P15976	P31749	230
P15976	SNK	231
P19793	P42229	232
P19793	P10276	233
P19793	P27986	234
P19793	P27361	235
P19793	SNK	236
P23769	P31749	237
P23769	P10276	238
P23769	SNK	239
