#tail	head	KSP index
SRC	P04626	1
SRC	P21860	2
SRC	P08887	3
SRC	P40189	4
P04626	P29353	5
P04626	P40189	6
P21860	P29353	7
P08887	P40189	8
P40189	P42224	9
P40189	P15498	10
P40189	P04626	11
P40189	P07948	12
P40189	P62993	13
P40189	P07332	14
P40189	P29353	15
P40189	Q05655	16
P40189	P50750	17
P40189	P40763	18
P40189	P08631	19
P40189	PB_10	20
P40189	P23458	21
P40189	Q06187	22
P40189	P08887	23
P40189	O60674	24
P40189	Q06124	25
P42224	P40189	26
P42224	P40763	27
P42224	SNK	28
P15498	P62993	29
P15498	P28482	30
P15498	P40189	31
P15498	P63000	32
P07948	P40189	33
P62993	P15498	34
P62993	Q9UQC2	35
P62993	Q06124	36
P62993	P29353	37
P62993	Q07889	38
P62993	Q13480	39
P07332	P40189	40
P29353	P62993	41
P29353	Q07889	42
P29353	P40189	43
Q05655	P40189	44
Q05655	P45985	45
Q05655	P40763	46
P50750	P40189	47
P40763	P20823	48
P40763	P07900	49
P40763	Q9UBE8	50
P40763	P42224	51
P40763	P10275	52
P40763	P27986	53
P40763	P05412	54
P40763	Q06124	55
P40763	O43318	56
P40763	Q05655	57
P40763	Q9UER7	58
P40763	P40189	59
P40763	O00459	60
P40763	Q15788	61
P40763	P17676	62
P40763	Q13547	63
P40763	P01100	64
P40763	SNK	65
P08631	P40189	66
PB_10	P27986	67
PB_10	P23458	68
PB_10	P40189	69
PB_10	O60674	70
PB_10	O00459	71
P23458	PB_10	72
P23458	O00459	73
P23458	P27986	74
P23458	Q06187	75
P23458	Q06124	76
Q06187	P40189	77
O60674	P29353	78
O60674	PB_10	79
O60674	Q06124	80
Q06124	P62993	81
Q06124	O00459	82
Q06124	O14543	83
Q06124	Q14289	84
Q06124	P78324	85
Q06124	P27986	86
Q06124	P40189	87
Q06124	P22681	88
Q06124	P40763	89
O00459	PB_10	90
O00459	P27986	91
O00459	Q13480	92
O00459	Q06124	93
O00459	P40763	94
O00459	P01112	95
O14543	P40189	96
O14543	Q06124	97
Q14289	Q06124	98
P78324	Q06124	99
P27986	O00459	100
P27986	PB_10	101
P27986	P40763	102
P27986	Q13480	103
P27986	Q06124	104
P27986	P01112	105
P22681	Q06124	106
P20823	P01100	107
P20823	P40763	108
P20823	SNK	109
P07900	P40763	110
Q9UBE8	P40763	111
P10275	Q15788	112
P10275	P40763	113
P10275	SNK	114
P05412	P40763	115
P05412	SNK	116
O43318	Q9UBE8	117
O43318	P52564	118
O43318	P40763	119
Q9UER7	P40763	120
Q9UER7	SNK	121
Q15788	P10275	122
Q15788	Q92793	123
Q15788	P40763	124
Q15788	SNK	125
P17676	P19838	126
P17676	P40763	127
P17676	SNK	128
Q13547	P40763	129
Q13547	SNK	130
P01100	P20823	131
P01100	P40763	132
P01100	SNK	133
P19838	P17676	134
P19838	SNK	135
Q92793	Q15788	136
Q92793	P40763	137
Q92793	SNK	138
Q13480	P62993	139
Q13480	O00459	140
Q13480	P27986	141
Q13480	Q06124	142
P01112	O00459	143
P01112	P27986	144
Q9UQC2	P62993	145
Q9UQC2	Q06124	146
Q07889	P62993	147
Q07889	P29353	148
P28482	P15498	149
P45985	Q05655	150
