recall,precision
0.12556053811659193,0.23931623931623933
0.1210762331838565,0.24324324324324326
0.13004484304932734,0.2457627118644068
0.004484304932735426,0.25
0.13452914798206278,0.25210084033613445
0.11659192825112108,0.26262626262626265
0.14349775784753363,0.2644628099173554
0.14798206278026907,0.27049180327868855
0.10762331838565023,0.27586206896551724
0.15695067264573992,0.28225806451612906
0.11210762331838565,0.2840909090909091
0.008968609865470852,0.2857142857142857
0.2062780269058296,0.2857142857142857
0.16143497757847533,0.288
0.1031390134529148,0.2911392405063291
0.16591928251121077,0.29365079365079366
0.17040358744394618,0.2992125984251969
0.17488789237668162,0.3046875
0.17937219730941703,0.31007751937984496
0.18385650224215247,0.3153846153846154
0.09417040358744394,0.3181818181818182
0.18834080717488788,0.32061068702290074
0.08071748878923767,0.32142857142857145
0.09865470852017937,0.3235294117647059
0.19282511210762332,0.32575757575757575
0.19730941704035873,0.3308270676691729
0.08520179372197309,0.3333333333333333
0.20179372197309417,0.3358208955223881
0.08968609865470852,0.3389830508474576
0.013452914798206279,0.375
0.017937219730941704,0.4444444444444444
0.07174887892376682,0.4444444444444444
0.07623318385650224,0.4594594594594595
0.02242152466367713,0.5
0.026905829596412557,0.5454545454545454
0.03139013452914798,0.5833333333333334
0.03587443946188341,0.6153846153846154
0.04035874439461883,0.6428571428571429
0.04484304932735426,0.6666666666666666
0.04932735426008968,0.6875
0.053811659192825115,0.7058823529411765
0.05829596412556054,0.7222222222222222
0.06278026905829596,0.7368421052631579
0.06726457399103139,0.75
