recall,precision
0.5,0.05593220338983051
0.5151515151515151,0.05638474295190713
0.5303030303030303,0.05785123966942149
0.5454545454545454,0.0594059405940594
0.6515151515151515,0.060393258426966294
0.5606060606060606,0.060955518945634266
0.48484848484848486,0.06201550387596899
0.6363636363636364,0.0620384047267356
0.5757575757575758,0.06229508196721312
0.45454545454545453,0.06315789473684211
0.4696969696969697,0.06326530612244897
0.6212121212121212,0.06356589147286822
0.5909090909090909,0.06382978723404255
0.6060606060606061,0.06504065040650407
0.4393939393939394,0.07107843137254902
0.42424242424242425,0.07161125319693094
0.4090909090909091,0.10384615384615385
0.3939393939393939,0.1326530612244898
0.3787878787878788,0.21367521367521367
0.12121212121212122,0.22857142857142856
0.30303030303030304,0.22988505747126436
0.3333333333333333,0.23157894736842105
0.3181818181818182,0.23595505617977527
0.3484848484848485,0.23711340206185566
0.2878787878787879,0.24050632911392406
0.19696969696969696,0.24074074074074073
0.36363636363636365,0.24242424242424243
0.2727272727272727,0.2465753424657534
0.13636363636363635,0.25
0.21212121212121213,0.25
0.10606060606060606,0.25925925925925924
0.24242424242424243,0.26229508196721313
0.22727272727272727,0.2631578947368421
0.15151515151515152,0.2702702702702703
0.25757575757575757,0.27419354838709675
0.16666666666666666,0.275
0.18181818181818182,0.2926829268292683
0.09090909090909091,0.3157894736842105
0.030303030303030304,1.0
0.06060606060606061,1.0
0.07575757575757576,1.0
