recall,precision
0.002036659877800407,0.5
0.004073319755600814,0.6666666666666666
0.1955193482688391,0.6713286713286714
0.19144602851323828,0.6714285714285714
0.17515274949083504,0.671875
0.1710794297352342,0.672
0.20162932790224034,0.673469387755102
0.1975560081466395,0.6736111111111112
0.1934826883910387,0.6737588652482269
0.1894093686354379,0.6739130434782609
0.17718940936863545,0.6744186046511628
0.17311608961303462,0.6746031746031746
0.20773930753564154,0.6754966887417219
0.20366598778004075,0.6756756756756757
0.19959266802443992,0.6758620689655173
0.18737270875763748,0.6764705882352942
0.18329938900203666,0.6766917293233082
0.17922606924643583,0.676923076923077
0.20977596741344195,0.6776315789473685
0.1670061099796334,0.6776859504132231
0.20570264765784113,0.6778523489932886
0.1629327902240326,0.6779661016949152
0.18533604887983707,0.6791044776119403
0.18126272912423624,0.6793893129770993
0.1690427698574338,0.680327868852459
0.164969450101833,0.680672268907563
0.16089613034623218,0.6810344827586207
0.15885947046843177,0.6902654867256637
0.15682281059063136,0.7064220183486238
0.15478615071283094,0.7102803738317757
0.13034623217922606,0.735632183908046
0.1364562118126273,0.7362637362637363
0.13238289205702647,0.7386363636363636
0.1384928716904277,0.7391304347826086
0.13441955193482688,0.7415730337078652
0.14052953156822812,0.7419354838709677
0.14663951120162932,0.7422680412371134
0.15274949083503056,0.7425742574257426
0.1425661914460285,0.7446808510638298
0.14867617107942974,0.7448979591836735
0.1446028513238289,0.7473684210526316
0.15071283095723015,0.7474747474747475
0.006109979633401222,0.75
0.12830957230142567,0.75
0.12627291242362526,0.7560975609756098
0.12423625254582485,0.7625
0.12219959266802444,0.7692307692307693
0.12016293279022404,0.7763157894736842
0.008146639511201629,0.8
0.11608961303462322,0.8028169014084507
0.11812627291242363,0.8055555555555556
0.09979633401221996,0.8166666666666667
0.10183299389002037,0.819672131147541
0.1120162932790224,0.8208955223880597
0.10386965376782077,0.8225806451612904
0.11405295315682282,0.8235294117647058
0.10590631364562118,0.8253968253968254
0.1079429735234216,0.828125
0.109979633401222,0.8307692307692308
0.010183299389002037,0.8333333333333334
0.09572301425661914,0.8545454545454545
0.012219959266802444,0.8571428571428571
0.09775967413441955,0.8571428571428571
0.014256619144602852,0.875
0.016293279022403257,0.8888888888888888
0.018329938900203666,0.9
0.09164969450101833,0.9
0.09368635437881874,0.9019607843137255
0.020366598778004074,0.9090909090909091
0.02240325865580448,0.9166666666666666
0.024439918533604887,0.9230769230769231
0.026476578411405296,0.9285714285714286
0.028513238289205704,0.9333333333333333
0.03054989816700611,0.9375
0.032586558044806514,0.9411764705882353
0.034623217922606926,0.9444444444444444
0.03665987780040733,0.9473684210526315
0.038696537678207736,0.95
0.04073319755600815,0.9523809523809523
0.04276985743380855,0.9545454545454546
0.04480651731160896,0.9565217391304348
0.04684317718940937,0.9583333333333334
0.048879837067209775,0.96
0.05091649694501019,0.9615384615384616
0.05295315682281059,0.9629629629629629
0.054989816700611,0.9642857142857143
0.05702647657841141,0.9655172413793104
0.059063136456211814,0.9666666666666667
0.06109979633401222,0.967741935483871
0.06313645621181263,0.96875
0.06517311608961303,0.9696969696969697
0.06720977596741344,0.9705882352941176
0.06924643584521385,0.9714285714285714
0.07128309572301425,0.9722222222222222
0.07331975560081466,0.972972972972973
0.07535641547861507,0.9736842105263158
0.07739307535641547,0.9743589743589743
0.07942973523421588,0.975
0.0814663951120163,0.975609756097561
0.0835030549898167,0.9761904761904762
0.0855397148676171,0.9767441860465116
0.08757637474541752,0.9772727272727273
0.08961303462321792,0.9777777777777777
0.0,1.0
