#tail	head	KSP index
SRC	P00533	1
SRC	P40189	2
P00533	P31749	3
P00533	Q05397	4
P00533	P10275	5
P00533	P03372	6
P00533	P27986	7
P00533	Q03135	8
P00533	Q14192	9
P00533	P04406	10
P00533	P12956	11
P00533	O00459	12
P00533	P40763	13
P00533	P12931	14
P00533	Q9UKG1	15
P00533	P24385	16
P00533	P35222	17
P00533	P42574	18
P40189	P10275	19
P40189	P50750	20
P40189	P40763	21
P40189	P27986	22
P40189	O00459	23
P40189	P12931	24
P10275	P31749	25
P10275	P09874	26
P10275	P60763	27
P10275	P50750	28
P10275	O75925	29
P10275	Q12778	30
P10275	P16220	31
P10275	Q92793	32
P10275	O43294	33
P10275	Q9UKG1	34
P10275	P04150	35
P10275	P15336	36
P10275	P03372	37
P10275	Q15233	38
P10275	P05412	39
P10275	Q9Y6X2	40
P10275	Q9Y618	41
P10275	Q03135	42
P10275	P84022	43
P10275	Q14192	44
P10275	P14859	45
P10275	P06400	46
P10275	P00533	47
P10275	P04406	48
P10275	P38398	49
P10275	P17844	50
P10275	Q92922	51
P10275	Q96ST3	52
P10275	P27986	53
P10275	P12956	54
P10275	P35222	55
P10275	P40189	56
P10275	O00459	57
P10275	Q15788	58
P10275	Q8N2W9	59
P10275	P08047	60
P10275	Q13547	61
P10275	P40763	62
P10275	Q13772	63
P10275	Q9Y6Q9	64
P10275	P49841	65
P10275	P24385	66
P10275	SNK	67
P50750	P10275	68
P50750	P06400	69
P50750	P40189	70
P40763	Q12778	71
P40763	P10275	72
P40763	P04150	73
P40763	P27986	74
P40763	P05412	75
P40763	Q14192	76
P40763	P00533	77
P40763	P38398	78
P40763	P17844	79
P40763	P40189	80
P40763	O00459	81
P40763	Q15788	82
P40763	P08047	83
P40763	Q13547	84
P40763	P03372	85
P40763	P24385	86
P40763	SNK	87
P27986	P31749	88
P27986	O00459	89
P27986	Q05397	90
P27986	P60763	91
P27986	P03372	92
P27986	P40763	93
P27986	P00533	94
P27986	P38398	95
P27986	P35222	96
P27986	P49841	97
O00459	P31749	98
O00459	Q05397	99
O00459	P60763	100
O00459	P27986	101
O00459	P00533	102
O00459	P40763	103
O00459	P49841	104
P12931	P31749	105
P12931	Q05397	106
P12931	P60763	107
P12931	Q12778	108
P12931	Q92793	109
P12931	P27986	110
P12931	Q03135	111
P12931	P35222	112
P12931	P40189	113
P12931	O00459	114
P12931	P10275	115
P12931	P40763	116
P12931	P08047	117
