#tail	head	KSP index
SRC	P04626	1
SRC	P08069	2
SRC	P48357	3
P04626	P48357	4
P08069	P48357	5
P48357	P08069	6
P48357	P52333	7
P48357	P27986	8
P48357	Q14432	9
P48357	P04626	10
P48357	O14654	11
P48357	P35568	12
P48357	Q9Y4H2	13
P48357	P18084	14
P48357	P40763	15
P48357	P12931	16
P48357	O00459	17
P48357	O60674	18
P48357	Q06124	19
P48357	Q9NSE2	20
P48357	P06241	21
P27986	O00459	22
P27986	P48357	23
P27986	Q07666	24
Q14432	P35568	25
Q14432	P48357	26
O14654	P48357	27
O14654	P19174	28
O14654	P27986	29
P35568	Q14432	30
P35568	P48357	31
P35568	P27986	32
P35568	Q9NRF2	33
P35568	O00459	34
P35568	O60674	35
P35568	P06241	36
Q9Y4H2	P48357	37
Q9Y4H2	Q9NRF2	38
Q9Y4H2	O00459	39
Q9Y4H2	P27986	40
Q9Y4H2	O60674	41
P18084	P48357	42
P18084	P12931	43
P40763	P30101	44
P40763	Q12778	45
P40763	P42224	46
P40763	P48357	47
P40763	Q07666	48
P40763	Q15788	49
P40763	P08047	50
P40763	P03372	51
P40763	Q13950	52
P40763	SNK	53
P12931	P48357	54
P12931	P40763	55
O00459	P48357	56
O00459	P27986	57
O60674	P42224	58
O60674	P35568	59
O60674	P51692	60
O60674	P03372	61
O60674	Q9Y4H2	62
O60674	P40763	63
O60674	Q9NRF2	64
O60674	O00459	65
O60674	P27986	66
Q06124	P62993	67
Q06124	P48357	68
Q9NSE2	P48357	69
P06241	P48357	70
P06241	P35568	71
P06241	P40763	72
P30101	P40763	73
Q12778	SNK	74
P42224	P31749	75
P42224	P40763	76
P42224	SNK	77
Q07666	P40763	78
Q07666	P27986	79
Q07666	SNK	80
Q15788	P40763	81
Q15788	SNK	82
P08047	P40763	83
P08047	SNK	84
P03372	O60674	85
P03372	P40763	86
P03372	SNK	87
Q13950	P40763	88
Q13950	SNK	89
P51692	SNK	90
Q9NRF2	P35568	91
Q9NRF2	O60674	92
Q9NRF2	Q9Y4H2	93
P31749	Q9Y6K9	94
P31749	O14920	95
P31749	P42224	96
P31749	O15111	97
P31749	P49841	98
P31749	P42345	99
Q9Y6K9	SNK	100
O14920	SNK	101
P49841	P60484	102
P42345	P31749	103
P62993	Q06124	104
P62993	P29353	105
P29353	P62993	106
P19174	O14654	107
