#tail	head	KSP index
SRC	P32927	1
SRC	Q01344	2
P32927	P42229	3
P32927	P05771	4
P32927	P07948	5
P32927	Q06124	6
P32927	P51692	7
P32927	P23458	8
P32927	Q01344	9
P32927	O60674	10
Q01344	P23458	11
Q01344	O60674	12
Q01344	P32927	13
Q01344	O00560	14
Q01344	Q06945	15
Q01344	P07948	16
P23458	P42229	17
P23458	O15524	18
P23458	P51692	19
P23458	O60674	20
P23458	Q06124	21
O60674	P42229	22
O60674	P51692	23
O60674	P23458	24
O60674	Q06124	25
O00560	Q06945	26
O00560	Q01344	27
Q06945	O00560	28
Q06945	Q01344	29
Q06945	SNK	30
P07948	Q01344	31
P07948	P32927	32
P07948	P05771	33
P05771	P32927	34
P42229	P32927	35
P42229	P51692	36
P42229	Q06124	37
P42229	SNK	38
Q06124	P42229	39
Q06124	P32927	40
Q06124	P51692	41
P51692	P42229	42
P51692	P32927	43
P51692	SNK	44
O15524	P42229	45
O15524	P32927	46
O15524	P51692	47
O15524	P23458	48
O15524	Q01344	49
O15524	O60674	50
