recall,precision
0.15584415584415584,0.43636363636363634
0.16233766233766234,0.43859649122807015
0.16883116883116883,0.4406779661016949
0.14285714285714285,0.4489795918367347
0.17532467532467533,0.45
0.14935064935064934,0.45098039215686275
0.18181818181818182,0.45901639344262296
0.18831168831168832,0.46774193548387094
0.19480519480519481,0.46875
0.2012987012987013,0.4696969696969697
0.2077922077922078,0.47761194029850745
0.21428571428571427,0.4782608695652174
0.22077922077922077,0.4857142857142857
0.13636363636363635,0.4883720930232558
0.22727272727272727,0.49295774647887325
0.23376623376623376,0.5
0.24025974025974026,0.5068493150684932
0.12987012987012986,0.5128205128205128
0.24675324675324675,0.5135135135135135
0.2532467532467532,0.52
0.2857142857142857,0.5238095238095238
0.2597402597402597,0.5263157894736842
0.2792207792207792,0.5308641975308642
0.2727272727272727,0.5316455696202531
0.2662337662337662,0.5324675324675324
0.12337662337662338,0.5428571428571428
0.11038961038961038,0.5666666666666667
0.11688311688311688,0.5806451612903226
0.05194805194805195,0.6153846153846154
0.06493506493506493,0.625
0.1038961038961039,0.64
0.05844155844155844,0.6428571428571429
0.07142857142857142,0.6470588235294118
0.07792207792207792,0.6666666666666666
0.08441558441558442,0.6842105263157895
0.09090909090909091,0.7
0.09740259740259741,0.7142857142857143
0.045454545454545456,0.875
0.006493506493506494,1.0
0.012987012987012988,1.0
0.01948051948051948,1.0
0.025974025974025976,1.0
0.032467532467532464,1.0
0.03896103896103896,1.0
