recall,precision
0.4797687861271676,0.5286624203821656
0.4682080924855491,0.5294117647058824
0.4508670520231214,0.5306122448979592
0.44508670520231214,0.5310344827586206
0.4393063583815029,0.5314685314685315
0.47398843930635837,0.5324675324675324
0.4624277456647399,0.5333333333333333
0.45664739884393063,0.5337837837837838
0.4277456647398844,0.5606060606060606
0.43352601156069365,0.5639097744360902
0.42196531791907516,0.6033057851239669
0.41040462427745666,0.6396396396396397
0.4161849710982659,0.6428571428571429
0.4046242774566474,0.6796116504854369
0.3988439306358382,0.7263157894736842
0.3930635838150289,0.7472527472527473
0.3872832369942196,0.8072289156626506
0.3815028901734104,0.8918918918918919
0.36416184971098264,0.9
0.3699421965317919,0.9014084507042254
0.37572254335260113,0.9027777777777778
0.35260115606936415,0.9104477611940298
0.3583815028901734,0.9117647058823529
0.27167630057803466,0.9591836734693877
0.2774566473988439,0.96
0.2832369942196532,0.9607843137254902
0.28901734104046245,0.9615384615384616
0.2947976878612717,0.9622641509433962
0.30057803468208094,0.9629629629629629
0.3063583815028902,0.9636363636363636
0.31213872832369943,0.9642857142857143
0.3179190751445087,0.9649122807017544
0.3236994219653179,0.9655172413793104
0.32947976878612717,0.9661016949152542
0.3352601156069364,0.9666666666666667
0.34104046242774566,0.9672131147540983
0.3468208092485549,0.967741935483871
0.20809248554913296,0.972972972972973
0.2138728323699422,0.9736842105263158
0.21965317919075145,0.9743589743589743
0.2254335260115607,0.975
0.23121387283236994,0.975609756097561
0.23699421965317918,0.9761904761904762
0.24277456647398843,0.9767441860465116
0.24855491329479767,0.9772727272727273
0.2543352601156069,0.9777777777777777
0.26011560693641617,0.9782608695652174
0.2658959537572254,0.9787234042553191
0.005780346820809248,1.0
0.011560693641618497,1.0
0.017341040462427744,1.0
0.023121387283236993,1.0
0.028901734104046242,1.0
0.03468208092485549,1.0
0.04046242774566474,1.0
0.046242774566473986,1.0
0.05202312138728324,1.0
0.057803468208092484,1.0
0.06358381502890173,1.0
0.06936416184971098,1.0
0.07514450867052024,1.0
0.08092485549132948,1.0
0.08670520231213873,1.0
0.09248554913294797,1.0
0.09826589595375723,1.0
0.10404624277456648,1.0
0.10982658959537572,1.0
0.11560693641618497,1.0
0.12138728323699421,1.0
0.12716763005780346,1.0
0.1329479768786127,1.0
0.13872832369942195,1.0
0.14450867052023122,1.0
0.15028901734104047,1.0
0.15606936416184972,1.0
0.16184971098265896,1.0
0.1676300578034682,1.0
0.17341040462427745,1.0
0.1791907514450867,1.0
0.18497109826589594,1.0
0.1907514450867052,1.0
0.19653179190751446,1.0
0.2023121387283237,1.0
