#tail	head	KSP index
SRC	P14778	1
SRC	P27930	2
SRC	Q9NPH3	3
P14778	Q15750	4
P14778	Q04206	5
P14778	O14920	6
P14778	Q9NWZ3	7
P14778	Q99836	8
P14778	Q9NPH3	9
P14778	P51617	10
P14778	Q9Y4K3	11
P14778	O00459	12
P14778	P27986	13
P14778	Q99759	14
P14778	O43187	15
P14778	Q9Y616	16
P27930	Q99759	17
P27930	Q15750	18
P27930	Q04206	19
P27930	Q9NPH3	20
P27930	Q9Y4K3	21
Q9NPH3	O43187	22
Q9NPH3	Q99836	23
Q9NPH3	P51617	24
Q9NPH3	P14778	25
Q9NPH3	P27930	26
Q9NPH3	Q9Y616	27
Q9NPH3	Q9NWZ3	28
O43187	Q9Y4K3	29
O43187	O14920	30
O43187	Q99836	31
O43187	Q9Y616	32
Q99836	Q15750	33
Q99836	Q9NWZ3	34
Q99836	P51617	35
Q99836	Q9Y4K3	36
Q99836	Q04206	37
Q99836	O14920	38
Q99836	P27986	39
Q99836	O43187	40
Q99836	Q9Y616	41
P51617	Q15750	42
P51617	Q9Y6K9	43
P51617	Q05513	44
P51617	P25963	45
P51617	Q9NWZ3	46
P51617	Q99836	47
P51617	Q9Y4K3	48
P51617	O14920	49
P51617	O43187	50
P51617	Q9Y616	51
Q9Y616	O43187	52
Q9Y616	Q99836	53
Q9Y616	Q9Y4K3	54
Q9Y616	O14920	55
Q9NWZ3	Q15750	56
Q9NWZ3	Q9Y4K3	57
Q9NWZ3	Q99836	58
Q9NWZ3	P51617	59
Q9NWZ3	O14920	60
Q9NWZ3	O43187	61
Q15750	Q9Y6K9	62
Q15750	P25963	63
Q15750	O14920	64
Q15750	Q15653	65
Q9Y4K3	Q9NWZ3	66
Q9Y4K3	Q15750	67
Q9Y4K3	P27986	68
Q9Y4K3	Q04206	69
Q9Y4K3	Q9Y6K9	70
Q9Y4K3	O43187	71
Q9Y4K3	Q9Y616	72
Q9Y4K3	Q99759	73
Q9Y4K3	P51617	74
Q9Y4K3	Q05513	75
Q9Y4K3	O14920	76
Q9Y4K3	O00459	77
Q9Y4K3	Q99836	78
O14920	Q9Y6K9	79
O14920	Q05513	80
O14920	P25963	81
O14920	Q04206	82
O14920	Q15653	83
O14920	SNK	84
Q9Y6K9	P25963	85
Q9Y6K9	O14920	86
Q9Y6K9	P51617	87
Q9Y6K9	Q04206	88
Q9Y6K9	Q15653	89
Q9Y6K9	SNK	90
Q05513	Q9Y4K3	91
Q05513	P25963	92
Q05513	O14920	93
Q05513	P51617	94
Q05513	Q04206	95
P25963	P51617	96
P25963	P27986	97
P25963	Q05513	98
P25963	Q04206	99
P25963	Q15653	100
P25963	Q99759	101
P25963	SNK	102
Q04206	P25963	103
Q04206	Q99759	104
Q04206	Q15653	105
Q04206	SNK	106
Q15653	Q04206	107
Q15653	P25963	108
Q15653	Q99759	109
Q15653	SNK	110
Q99759	Q9Y4K3	111
Q99759	Q9Y6K9	112
Q99759	P25963	113
Q99759	O14920	114
Q99759	Q04206	115
Q99759	Q15653	116
P27986	Q9Y4K3	117
P27986	O00459	118
P27986	P25963	119
P27986	Q05513	120
P27986	P14778	121
P27986	Q99836	122
O00459	Q9Y4K3	123
O00459	P27986	124
O00459	Q05513	125
O00459	P14778	126
