recall,precision
0.03614457831325301,0.8461538461538461
0.03723986856516977,0.85
0.038335158817086525,0.8536585365853658
0.02628696604600219,0.8571428571428571
0.03943044906900329,0.8571428571428571
0.040525739320920046,0.8604651162790697
0.027382256297918947,0.8620689655172413
0.0416210295728368,0.8636363636363636
0.03504928806133625,0.8648648648648649
0.028477546549835708,0.8666666666666667
0.04271631982475356,0.8666666666666667
0.06462212486308871,0.8676470588235294
0.050383351588170866,0.8679245283018868
0.04381161007667032,0.8695652173913043
0.06571741511500548,0.8695652173913043
0.05147864184008762,0.8703703703703703
0.029572836801752465,0.8709677419354839
0.06681270536692223,0.8714285714285714
0.044906900328587074,0.8723404255319149
0.05257393209200438,0.8727272727272727
0.060240963855421686,0.873015873015873
0.06790799561883899,0.8732394366197183
0.03066812705366922,0.875
0.04600219058050383,0.875
0.05366922234392114,0.875
0.06133625410733844,0.875
0.06900328587075576,0.875
0.0624315443592552,0.8769230769230769
0.054764512595837894,0.8771929824561403
0.047097480832420595,0.8775510204081632
0.03176341730558598,0.8787878787878788
0.06352683461117196,0.8787878787878788
0.05585980284775466,0.8793103448275862
0.04819277108433735,0.88
0.056955093099671415,0.8813559322033898
0.03285870755750274,0.8823529411764706
0.04928806133625411,0.8823529411764706
0.05805038335158817,0.8833333333333333
0.05914567360350493,0.8852459016393442
0.033953997809419496,0.8857142857142857
0.017524644030668127,0.9411764705882353
0.018619934282584884,0.9444444444444444
0.019715224534501644,0.9473684210526315
0.0208105147864184,0.95
0.02190580503833516,0.9523809523809523
0.023001095290251915,0.9545454545454546
0.024096385542168676,0.9565217391304348
0.025191675794085433,0.9583333333333334
0.001095290251916758,1.0
0.002190580503833516,1.0
0.0032858707557502738,1.0
0.004381161007667032,1.0
0.00547645125958379,1.0
0.0065717415115005475,1.0
0.007667031763417305,1.0
0.008762322015334063,1.0
0.009857612267250822,1.0
0.01095290251916758,1.0
0.012048192771084338,1.0
0.013143483023001095,1.0
0.014238773274917854,1.0
0.01533406352683461,1.0
0.01642935377875137,1.0
0.0,1.0
