#tail	head	KSP index
SRC	Q9Y6Q6	1
SRC	P20333	2
SRC	P28908	3
SRC	Q8IV45	4
Q9Y6Q6	Q04206	5
Q9Y6Q6	P19838	6
P20333	P19438	7
P20333	P42224	8
P20333	P11142	9
Q8IV45	Q04206	10
Q04206	P25963	11
Q04206	P42224	12
Q04206	P19838	13
Q04206	P21580	14
Q04206	P11142	15
Q04206	Q8IV45	16
Q04206	Q01201	17
Q04206	Q04864	18
Q04206	Q15653	19
Q04206	Q00653	20
Q04206	SNK	21
P25963	Q01201	22
P25963	P19838	23
P25963	Q04206	24
P25963	Q15653	25
P25963	P11142	26
P25963	Q00653	27
P25963	Q04864	28
P25963	SNK	29
P42224	P19438	30
P42224	P20333	31
P42224	Q04206	32
P42224	SNK	33
P19838	P25963	34
P19838	P11142	35
P19838	Q04864	36
P19838	Q01201	37
P19838	Q04206	38
P19838	Q00653	39
P19838	Q15653	40
P19838	SNK	41
P21580	P19438	42
P21580	Q9Y6K9	43
P21580	O14920	44
P21580	SNK	45
P11142	P19838	46
P11142	Q9Y6K9	47
P11142	P25963	48
P11142	O14920	49
P11142	P19438	50
P11142	Q01201	51
P11142	P20333	52
P11142	Q04206	53
P11142	Q15653	54
P11142	Q00653	55
P11142	Q04864	56
Q01201	P25963	57
Q01201	P19838	58
Q01201	P11142	59
Q01201	Q04206	60
Q01201	Q00653	61
Q01201	Q04864	62
Q01201	SNK	63
Q04864	Q04206	64
Q04864	Q15653	65
Q04864	P19838	66
Q04864	P25963	67
Q04864	P11142	68
Q04864	Q01201	69
Q04864	Q00653	70
Q04864	O14920	71
Q04864	SNK	72
Q15653	Q04206	73
Q15653	P11142	74
Q15653	P25963	75
Q15653	Q04864	76
Q15653	P19838	77
Q15653	Q00653	78
Q15653	SNK	79
Q00653	P25963	80
Q00653	Q01201	81
Q00653	P19838	82
Q00653	P11142	83
Q00653	Q04864	84
Q00653	Q04206	85
Q00653	Q15653	86
Q00653	SNK	87
O14920	Q9Y6K9	88
O14920	P19438	89
O14920	P19838	90
O14920	P11142	91
O14920	P25963	92
O14920	Q01201	93
O14920	Q04206	94
O14920	Q15653	95
O14920	Q00653	96
O14920	Q04864	97
O14920	SNK	98
Q9Y6K9	P25963	99
Q9Y6K9	O14920	100
Q9Y6K9	P19438	101
Q9Y6K9	Q01201	102
Q9Y6K9	P19838	103
Q9Y6K9	P21580	104
Q9Y6K9	P11142	105
Q9Y6K9	Q04206	106
Q9Y6K9	Q15653	107
Q9Y6K9	Q00653	108
Q9Y6K9	SNK	109
P19438	Q9Y6K9	110
P19438	O14920	111
P19438	P42224	112
P19438	P19838	113
P19438	P21580	114
P19438	O75530	115
P19438	P11142	116
P19438	P20333	117
P19438	Q04206	118
O75530	P19438	119
O75530	SNK	120
