#tail	head	KSP index
SRC	P14778	1
SRC	P27930	2
SRC	Q9NPH3	3
P14778	Q15750	4
P14778	Q04206	5
P14778	O14920	6
P14778	Q9NWZ3	7
P14778	Q99836	8
P14778	Q9NPH3	9
P14778	P51617	10
P14778	Q9Y4K3	11
P14778	P27986	12
P14778	Q99759	13
P14778	O43187	14
P14778	Q9Y616	15
P27930	Q99759	16
P27930	Q15750	17
P27930	Q04206	18
P27930	Q9NPH3	19
P27930	Q9Y4K3	20
Q9NPH3	O43187	21
Q9NPH3	Q99836	22
Q9NPH3	P51617	23
Q9NPH3	P14778	24
Q9NPH3	P27930	25
Q9NPH3	Q9Y616	26
Q9NPH3	Q9NWZ3	27
O43187	Q9Y4K3	28
O43187	O14920	29
O43187	Q99836	30
O43187	Q9Y616	31
Q99836	Q15750	32
Q99836	Q9NWZ3	33
Q99836	P51617	34
Q99836	Q9Y4K3	35
Q99836	Q04206	36
Q99836	O14920	37
Q99836	P27986	38
Q99836	O43187	39
Q99836	Q9Y616	40
P51617	Q15750	41
P51617	Q9Y6K9	42
P51617	P25963	43
P51617	Q9NWZ3	44
P51617	Q99836	45
P51617	Q9Y4K3	46
P51617	O14920	47
P51617	O43187	48
P51617	Q9Y616	49
Q9Y616	O43187	50
Q9Y616	Q99836	51
Q9Y616	Q9Y4K3	52
Q9Y616	O14920	53
Q9NWZ3	Q15750	54
Q9NWZ3	Q9Y4K3	55
Q9NWZ3	Q99836	56
Q9NWZ3	P51617	57
Q9NWZ3	O14920	58
Q9NWZ3	O43187	59
Q15750	Q9Y6K9	60
Q15750	P25963	61
Q15750	O14920	62
Q15750	Q15653	63
Q9Y4K3	Q9NWZ3	64
Q9Y4K3	Q15750	65
Q9Y4K3	P27986	66
Q9Y4K3	Q04206	67
Q9Y4K3	Q9Y6K9	68
Q9Y4K3	O43187	69
Q9Y4K3	Q9Y616	70
Q9Y4K3	Q99759	71
Q9Y4K3	P51617	72
Q9Y4K3	O14920	73
Q9Y4K3	Q99836	74
O14920	Q9Y6K9	75
O14920	P25963	76
O14920	Q04206	77
O14920	Q15653	78
O14920	SNK	79
Q9Y6K9	P25963	80
Q9Y6K9	O14920	81
Q9Y6K9	P51617	82
Q9Y6K9	Q04206	83
Q9Y6K9	Q15653	84
Q9Y6K9	SNK	85
P25963	P51617	86
P25963	P27986	87
P25963	Q04206	88
P25963	Q15653	89
P25963	Q99759	90
P25963	SNK	91
Q04206	P25963	92
Q04206	Q99759	93
Q04206	Q15653	94
Q04206	SNK	95
Q15653	Q04206	96
Q15653	P25963	97
Q15653	Q99759	98
Q15653	SNK	99
Q99759	Q9Y4K3	100
Q99759	Q9Y6K9	101
Q99759	P25963	102
Q99759	O14920	103
Q99759	Q04206	104
Q99759	Q15653	105
P27986	Q9Y4K3	106
P27986	P25963	107
P27986	P14778	108
P27986	Q99836	109
