#tail	head	KSP index
SRC	P04626	1
SRC	P21860	2
SRC	P08887	3
SRC	P40189	4
P04626	P23458	5
P04626	P42224	6
P04626	P27986	7
P04626	P40189	8
P04626	O00459	9
P04626	O60674	10
P04626	P21860	11
P04626	Q06124	12
P04626	P40763	13
P21860	P27986	14
P21860	P40189	15
P21860	O00459	16
P21860	O60674	17
P21860	P04626	18
P08887	P23458	19
P08887	P40763	20
P08887	O60674	21
P08887	P29597	22
P08887	P40189	23
P40189	P42224	24
P40189	P10275	25
P40189	P29597	26
P40189	P04626	27
P40189	P21860	28
P40189	P40763	29
P40189	P27986	30
P40189	O00459	31
P40189	P23458	32
P40189	P08887	33
P40189	O60674	34
P40189	Q06124	35
P42224	Q92793	36
P42224	Q06124	37
P42224	P40189	38
P42224	P04626	39
P42224	Q13547	40
P42224	P01100	41
P42224	P40763	42
P42224	SNK	43
P10275	Q92793	44
P10275	P19838	45
P10275	P05412	46
P10275	P27986	47
P10275	P40189	48
P10275	O00459	49
P10275	Q13547	50
P10275	P40763	51
P10275	SNK	52
P29597	P42224	53
P29597	P40763	54
P29597	O00459	55
P29597	P27986	56
P29597	Q06124	57
P40763	P42224	58
P40763	P10275	59
P40763	P19838	60
P40763	P27986	61
P40763	P05412	62
P40763	Q06124	63
P40763	P40189	64
P40763	O00459	65
P40763	P04626	66
P40763	P17676	67
P40763	Q13547	68
P40763	P01100	69
P40763	SNK	70
P27986	O00459	71
P27986	P40763	72
P27986	Q06124	73
O00459	P27986	74
O00459	Q06124	75
O00459	P40763	76
P23458	P42224	77
P23458	P40763	78
P23458	O00459	79
P23458	P27986	80
P23458	P08887	81
P23458	O60674	82
P23458	Q06124	83
O60674	P42224	84
O60674	P04626	85
O60674	P21860	86
O60674	P40763	87
O60674	P23458	88
O60674	O00459	89
O60674	P27986	90
O60674	Q06124	91
Q06124	O00459	92
Q06124	P42224	93
Q06124	P27986	94
Q06124	P40189	95
Q06124	P04626	96
Q06124	P40763	97
P19838	P05412	98
P19838	P10275	99
P19838	P17676	100
P19838	Q13547	101
P19838	P40763	102
P19838	SNK	103
P05412	P01100	104
P05412	P10275	105
P05412	Q92793	106
P05412	P19838	107
P05412	Q09472	108
P05412	P40763	109
P05412	SNK	110
P17676	P19838	111
P17676	P40763	112
P17676	SNK	113
Q13547	P42224	114
Q13547	P10275	115
Q13547	P19838	116
Q13547	P40763	117
Q13547	SNK	118
P01100	P42224	119
P01100	Q09472	120
P01100	P40763	121
P01100	P05412	122
P01100	SNK	123
Q09472	P42224	124
Q09472	P10275	125
Q09472	Q92793	126
Q09472	P40763	127
Q09472	P05412	128
Q09472	P01100	129
Q09472	SNK	130
Q92793	P42224	131
Q92793	P10275	132
Q92793	P19838	133
Q92793	Q09472	134
Q92793	P05412	135
Q92793	P40763	136
Q92793	SNK	137
