recall,precision
0.35537190082644626,0.5695364238410596
0.34297520661157027,0.5763888888888888
0.32644628099173556,0.5766423357664233
0.3512396694214876,0.5782312925170068
0.34710743801652894,0.5793103448275863
0.3305785123966942,0.5797101449275363
0.3347107438016529,0.5827338129496403
0.33884297520661155,0.5857142857142857
0.32231404958677684,0.5864661654135338
0.3140495867768595,0.628099173553719
0.3181818181818182,0.6311475409836066
0.30991735537190085,0.646551724137931
0.2975206611570248,0.7272727272727273
0.30165289256198347,0.73
0.30578512396694213,0.7326732673267327
0.2892561983471074,0.7368421052631579
0.29338842975206614,0.7395833333333334
0.26859504132231404,0.7738095238095238
0.2727272727272727,0.7764705882352941
0.2768595041322314,0.7790697674418605
0.2809917355371901,0.7816091954022989
0.28512396694214875,0.7840909090909091
0.2644628099173554,0.8
0.256198347107438,0.8051948051948052
0.2603305785123967,0.8076923076923077
0.24793388429752067,0.8108108108108109
0.25206611570247933,0.8133333333333334
0.24380165289256198,0.8194444444444444
0.2396694214876033,0.8405797101449275
0.2066115702479339,0.8620689655172413
0.21074380165289255,0.864406779661017
0.21487603305785125,0.8666666666666667
0.19008264462809918,0.8679245283018868
0.2190082644628099,0.8688524590163934
0.19421487603305784,0.8703703703703703
0.2231404958677686,0.8709677419354839
0.16942148760330578,0.8723404255319149
0.19834710743801653,0.8727272727272727
0.22727272727272727,0.873015873015873
0.17355371900826447,0.875
0.2024793388429752,0.875
0.23140495867768596,0.875
0.23553719008264462,0.8769230769230769
0.17768595041322313,0.8775510204081632
0.18181818181818182,0.88
0.1859504132231405,0.8823529411764706
0.1487603305785124,0.9230769230769231
0.15289256198347106,0.925
0.15702479338842976,0.926829268292683
0.16115702479338842,0.9285714285714286
0.1652892561983471,0.9302325581395349
0.1115702479338843,0.9310344827586207
0.11570247933884298,0.9333333333333333
0.11983471074380166,0.9354838709677419
0.12396694214876033,0.9375
0.128099173553719,0.9393939393939394
0.1322314049586777,0.9411764705882353
0.13636363636363635,0.9428571428571428
0.14049586776859505,0.9444444444444444
0.1446280991735537,0.9459459459459459
0.10743801652892562,0.9629629629629629
0.004132231404958678,1.0
0.008264462809917356,1.0
0.012396694214876033,1.0
0.01652892561983471,1.0
0.02066115702479339,1.0
0.024793388429752067,1.0
0.028925619834710745,1.0
0.03305785123966942,1.0
0.0371900826446281,1.0
0.04132231404958678,1.0
0.045454545454545456,1.0
0.049586776859504134,1.0
0.05371900826446281,1.0
0.05785123966942149,1.0
0.06198347107438017,1.0
0.06611570247933884,1.0
0.07024793388429752,1.0
0.0743801652892562,1.0
0.07851239669421488,1.0
0.08264462809917356,1.0
0.08677685950413223,1.0
0.09090909090909091,1.0
0.09504132231404959,1.0
0.09917355371900827,1.0
0.10330578512396695,1.0
