#tail	head	KSP index
SRC	P00533	1
SRC	P40189	2
P00533	P31749	3
P00533	Q05397	4
P00533	P10275	5
P00533	P03372	6
P00533	P27986	7
P00533	Q03135	8
P00533	P04406	9
P00533	P12956	10
P00533	O00459	11
P00533	P40763	12
P00533	P12931	13
P00533	Q9UKG1	14
P00533	P24385	15
P00533	P35222	16
P00533	P42574	17
P40189	P10275	18
P40189	P40763	19
P40189	P27986	20
P40189	O00459	21
P40189	P12931	22
P10275	P31749	23
P10275	P09874	24
P10275	O75925	25
P10275	Q12778	26
P10275	P16220	27
P10275	Q92793	28
P10275	Q9UKG1	29
P10275	P04150	30
P10275	P15336	31
P10275	P03372	32
P10275	Q15233	33
P10275	P05412	34
P10275	Q03135	35
P10275	P84022	36
P10275	P14859	37
P10275	P06400	38
P10275	P00533	39
P10275	P04406	40
P10275	P38398	41
P10275	P17844	42
P10275	Q92922	43
P10275	Q96ST3	44
P10275	P27986	45
P10275	P12956	46
P10275	P35222	47
P10275	P40189	48
P10275	O00459	49
P10275	Q8N2W9	50
P10275	P08047	51
P10275	Q13547	52
P10275	P40763	53
P10275	Q13772	54
P10275	Q9Y6Q9	55
P10275	P24385	56
P10275	SNK	57
P40763	Q12778	58
P40763	P10275	59
P40763	P04150	60
P40763	P27986	61
P40763	P05412	62
P40763	P00533	63
P40763	P38398	64
P40763	P17844	65
P40763	P40189	66
P40763	O00459	67
P40763	P08047	68
P40763	Q13547	69
P40763	P03372	70
P40763	P24385	71
P40763	SNK	72
P27986	P31749	73
P27986	O00459	74
P27986	Q05397	75
P27986	P03372	76
P27986	P40763	77
P27986	P00533	78
P27986	P38398	79
P27986	P35222	80
O00459	P31749	81
O00459	Q05397	82
O00459	P27986	83
O00459	P00533	84
O00459	P40763	85
P12931	P31749	86
P12931	Q05397	87
P12931	Q12778	88
P12931	Q92793	89
P12931	P27986	90
P12931	Q03135	91
P12931	P35222	92
P12931	P40189	93
P12931	O00459	94
P12931	P10275	95
P12931	P40763	96
P12931	P08047	97
P12931	P24385	98
P12931	P00533	99
P31749	Q12778	100
P31749	P16220	101
P31749	P15336	102
P31749	P10275	103
P31749	Q9UKG1	104
P31749	P84022	105
P31749	P05412	106
P31749	P00533	107
P31749	Q09472	108
P31749	Q92922	109
P31749	P35222	110
P31749	P12931	111
Q05397	P12931	112
Q05397	P27986	113
Q05397	Q03135	114
Q05397	O00459	115
Q05397	Q9Y6Q9	116
