recall,precision
0.13441955193482688,0.6875
0.11812627291242363,0.6904761904761905
0.13238289205702647,0.6914893617021277
0.12830957230142567,0.6923076923076923
0.12016293279022404,0.6941176470588235
0.11608961303462322,0.6951219512195121
0.13034623217922606,0.6956521739130435
0.1120162932790224,0.6962025316455697
0.12627291242362526,0.6966292134831461
0.1079429735234216,0.6973684210526315
0.12219959266802444,0.6976744186046512
0.11405295315682282,0.7
0.12423625254582485,0.7011494252873564
0.109979633401222,0.7012987012987013
0.10590631364562118,0.7027027027027027
0.10386965376782077,0.7183098591549296
0.0855397148676171,0.75
0.08757637474541752,0.7543859649122807
0.10183299389002037,0.7575757575757576
0.09572301425661914,0.7580645161290323
0.08961303462321792,0.7586206896551724
0.09775967413441955,0.7619047619047619
0.09164969450101833,0.7627118644067796
0.09979633401221996,0.765625
0.09368635437881874,0.7666666666666667
0.0835030549898167,0.7735849056603774
0.0814663951120163,0.7843137254901961
0.07942973523421588,0.7959183673469388
0.07739307535641547,0.8085106382978723
0.06517311608961303,0.8205128205128205
0.06720977596741344,0.825
0.06924643584521385,0.8292682926829268
0.07128309572301425,0.8333333333333334
0.07331975560081466,0.8372093023255814
0.07535641547861507,0.8409090909090909
0.06313645621181263,0.8611111111111112
0.06109979633401222,0.9090909090909091
0.002036659877800407,1.0
0.004073319755600814,1.0
0.006109979633401222,1.0
0.008146639511201629,1.0
0.010183299389002037,1.0
0.012219959266802444,1.0
0.014256619144602852,1.0
0.016293279022403257,1.0
0.018329938900203666,1.0
0.020366598778004074,1.0
0.02240325865580448,1.0
0.024439918533604887,1.0
0.026476578411405296,1.0
0.028513238289205704,1.0
0.03054989816700611,1.0
0.032586558044806514,1.0
0.034623217922606926,1.0
0.03665987780040733,1.0
0.038696537678207736,1.0
0.04073319755600815,1.0
0.04276985743380855,1.0
0.04480651731160896,1.0
0.04684317718940937,1.0
0.048879837067209775,1.0
0.05091649694501019,1.0
0.05295315682281059,1.0
0.054989816700611,1.0
0.05702647657841141,1.0
0.059063136456211814,1.0
0.0,1.0
