recall,precision
0.1907514450867052,0.8918918918918919
0.19653179190751446,0.8947368421052632
0.2023121387283237,0.8974358974358975
0.20809248554913296,0.9
0.2138728323699422,0.9024390243902439
0.21965317919075145,0.9047619047619048
0.2254335260115607,0.9069767441860465
0.11560693641618497,0.9090909090909091
0.23121387283236994,0.9090909090909091
0.23699421965317918,0.9111111111111111
0.1791907514450867,0.9117647058823529
0.12138728323699421,0.9130434782608695
0.24277456647398843,0.9130434782608695
0.18497109826589594,0.9142857142857143
0.24855491329479767,0.9148936170212766
0.12716763005780346,0.9166666666666666
0.2543352601156069,0.9166666666666666
0.1329479768786127,0.92
0.13872832369942195,0.9230769230769231
0.14450867052023122,0.9259259259259259
0.15028901734104047,0.9285714285714286
0.15606936416184972,0.9310344827586207
0.16184971098265896,0.9333333333333333
0.1676300578034682,0.9354838709677419
0.17341040462427745,0.9375
0.10404624277456648,0.9473684210526315
0.10982658959537572,0.95
0.005780346820809248,1.0
0.011560693641618497,1.0
0.017341040462427744,1.0
0.023121387283236993,1.0
0.028901734104046242,1.0
0.03468208092485549,1.0
0.04046242774566474,1.0
0.046242774566473986,1.0
0.05202312138728324,1.0
0.057803468208092484,1.0
0.06358381502890173,1.0
0.06936416184971098,1.0
0.07514450867052024,1.0
0.08092485549132948,1.0
0.08670520231213873,1.0
0.09248554913294797,1.0
0.09826589595375723,1.0
0.0,1.0
