recall,precision
0.3048780487804878,0.9615384615384616
0.3170731707317073,0.9629629629629629
0.32926829268292684,0.9642857142857143
0.34146341463414637,0.9655172413793104
0.35365853658536583,0.9666666666666667
0.36585365853658536,0.967741935483871
0.3780487804878049,0.96875
0.3902439024390244,0.9696969696969697
0.4024390243902439,0.9705882352941176
0.4146341463414634,0.9714285714285714
0.4268292682926829,0.9722222222222222
0.43902439024390244,0.972972972972973
0.012195121951219513,1.0
0.024390243902439025,1.0
0.036585365853658534,1.0
0.04878048780487805,1.0
0.06097560975609756,1.0
0.07317073170731707,1.0
0.08536585365853659,1.0
0.0975609756097561,1.0
0.10975609756097561,1.0
0.12195121951219512,1.0
0.13414634146341464,1.0
0.14634146341463414,1.0
0.15853658536585366,1.0
0.17073170731707318,1.0
0.18292682926829268,1.0
0.1951219512195122,1.0
0.2073170731707317,1.0
0.21951219512195122,1.0
0.23170731707317074,1.0
0.24390243902439024,1.0
0.25609756097560976,1.0
0.2682926829268293,1.0
0.2804878048780488,1.0
0.2926829268292683,1.0
