#tail	head	KSP index
SRC	P32927	1
SRC	P26951	2
P32927	P42229	3
P32927	P31749	4
P32927	Q06124	5
P32927	P51692	6
P32927	P29353	7
P32927	P26951	8
P32927	P23458	9
P32927	O00459	10
P32927	O00329	11
P32927	P63104	12
P32927	P27986	13
P32927	P63244	14
P32927	O60674	15
P32927	Q9NSE2	16
P32927	P06241	17
P26951	P23458	18
P26951	P62993	19
P26951	O60674	20
P26951	P27986	21
P26951	P32927	22
P26951	O00459	23
P26951	P06241	24
P26951	O00329	25
P23458	P42229	26
P23458	P29353	27
P23458	P26951	28
P23458	P62993	29
P23458	P40763	30
P23458	P51692	31
P23458	O00459	32
P23458	O00329	33
P23458	P27986	34
P23458	O60674	35
P23458	Q06124	36
P23458	O14543	37
P62993	P27986	38
P62993	P23458	39
P62993	P27361	40
P62993	P63104	41
P62993	O60674	42
P62993	O00459	43
P62993	Q06124	44
P62993	P28482	45
P62993	P46108	46
P62993	P46109	47
P62993	P29353	48
P62993	P26951	49
P62993	P06241	50
O60674	P42229	51
O60674	P51692	52
O60674	P29353	53
O60674	P26951	54
O60674	O00329	55
O60674	P40763	56
O60674	P23458	57
O60674	P67775	58
O60674	O00459	59
O60674	P06241	60
O60674	P27986	61
O60674	Q06124	62
O60674	P62993	63
P27986	P31749	64
P27986	O00459	65
P27986	O00329	66
P27986	P42229	67
P27986	P62993	68
P27986	P40763	69
P27986	P63104	70
P27986	P19793	71
P27986	P29353	72
P27986	Q06124	73
O00459	P31749	74
O00459	P42229	75
O00459	P62993	76
O00459	P63104	77
O00459	P27986	78
O00459	P29353	79
O00459	O00329	80
O00459	Q06124	81
O00459	P40763	82
P06241	P63244	83
P06241	P62993	84
P06241	P27986	85
P06241	Q06124	86
P06241	P29353	87
P06241	O00459	88
P06241	O00329	89
P06241	O60674	90
P06241	P40763	91
P06241	P12931	92
P06241	P26951	93
P06241	P32927	94
O00329	P31749	95
O00329	P40763	96
O00329	O00459	97
O00329	P27986	98
O00329	P63244	99
O00329	Q06124	100
P31749	O43524	101
P31749	P15976	102
P31749	P23769	103
P31749	P16220	104
P31749	P63104	105
P31749	P32927	106
P31749	P12931	107
P40763	O43524	108
P40763	P63244	109
P40763	P42229	110
P40763	P27986	111
P40763	Q06124	112
P40763	O00459	113
P40763	P51692	114
P40763	SNK	115
P63244	P32927	116
P63244	P40763	117
P63244	P12931	118
P63244	O00329	119
P63244	P06241	120
Q06124	P62993	121
Q06124	O00459	122
Q06124	O00329	123
Q06124	P42229	124
Q06124	O14543	125
Q06124	P46109	126
Q06124	P27986	127
Q06124	P32927	128
Q06124	P51692	129
Q06124	P29353	130
Q06124	P28482	131
Q06124	P27361	132
Q06124	P40763	133
Q06124	P12931	134
Q06124	P06241	135
P42229	P32927	136
P42229	P10276	137
P42229	P19793	138
P42229	P46109	139
P42229	P46108	140
P42229	P40763	141
P42229	P67775	142
P42229	P51692	143
P42229	O00459	144
P42229	P12931	145
P42229	P27986	146
P42229	Q06124	147
P42229	SNK	148
O14543	P42229	149
O14543	P32927	150
O14543	P51692	151
O14543	P40763	152
O14543	P26951	153
O14543	P23458	154
O14543	O60674	155
O14543	Q06124	156
P46109	P42229	157
P46109	P62993	158
P46109	P29353	159
P46109	P46108	160
P46109	P51692	161
P46109	O00459	162
P46109	O00329	163
P46109	P27986	164
P46109	Q06124	165
P51692	P42229	166
P51692	P32927	167
P51692	P10276	168
P51692	P46109	169
P51692	P46108	170
P51692	P40763	171
P51692	P67775	172
P51692	SNK	173
P29353	O43524	174
P29353	P62993	175
P29353	O00459	176
P29353	P46109	177
P29353	P63104	178
P29353	P27986	179
P29353	Q06124	180
P29353	P32927	181
P29353	P12931	182
P28482	O43524	183
P28482	P15976	184
P28482	P23769	185
P28482	P16220	186
P28482	P27361	187
P28482	P40763	188
P27361	O43524	189
P27361	P15976	190
P27361	P16220	191
P27361	Q06124	192
P27361	P19793	193
P27361	P29353	194
P27361	P28482	195
P27361	P40763	196
P12931	P31749	197
P12931	P62993	198
P12931	O00329	199
P12931	P63244	200
P12931	P42229	201
P12931	P27986	202
P12931	Q06124	203
P12931	P29353	204
P12931	O00459	205
P12931	P23458	206
P12931	P40763	207
P12931	P06241	208
P63104	P31749	209
P63104	P27986	210
P63104	P62993	211
P63104	P32927	212
P63104	O43524	213
P63104	P29353	214
P63104	O00459	215
Q9NSE2	P42229	216
Q9NSE2	P32927	217
Q9NSE2	P51692	218
Q9NSE2	P40763	219
Q9NSE2	P23458	220
Q9NSE2	O60674	221
P67775	P31749	222
P67775	O43524	223
P67775	P16220	224
P67775	P42229	225
P67775	P51692	226
P67775	P28482	227
P67775	O60674	228
P67775	P27361	229
P46108	P62993	230
P46108	P42229	231
P46108	P46109	232
P46108	P27986	233
P46108	P51692	234
P46108	O00459	235
P46108	O00329	236
O43524	P67775	237
O43524	SNK	238
P10276	P23769	239
P10276	P42229	240
P10276	P51692	241
P10276	P19793	242
P10276	SNK	243
P16220	SNK	244
P15976	P31749	245
P15976	SNK	246
P19793	P42229	247
P19793	P10276	248
P19793	P27986	249
P19793	P27361	250
P19793	SNK	251
P23769	P31749	252
P23769	P10276	253
P23769	SNK	254
