#tail	head	KSP index
SRC	Q9Y6Q6	1
SRC	P20333	2
SRC	P28908	3
SRC	Q8IV45	4
Q9Y6Q6	Q13114	5
Q9Y6Q6	Q15750	6
Q9Y6Q6	Q04206	7
Q9Y6Q6	Q9NYJ8	8
Q9Y6Q6	Q13077	9
Q9Y6Q6	O00463	10
Q9Y6Q6	P19838	11
Q9Y6Q6	Q12933	12
Q9Y6Q6	Q9Y4K3	13
Q9Y6Q6	O43318	14
Q9Y6Q6	P12931	15
Q9Y6Q6	P27986	16
P20333	P43405	17
P20333	Q12933	18
P20333	P19438	19
P20333	P42224	20
P20333	Q9Y297	21
P20333	Q13077	22
P20333	P21333	23
P20333	Q13490	24
P20333	P11142	25
P20333	Q9UKB1	26
P20333	Q15628	27
P20333	Q9UHD2	28
P28908	Q12933	29
P28908	O00463	30
P28908	Q13114	31
P28908	Q13077	32
Q8IV45	Q04206	33
Q04206	Q13547	34
Q04206	P25963	35
Q04206	Q12933	36
Q04206	P42224	37
Q04206	Q92793	38
Q04206	P19838	39
Q04206	P21580	40
Q04206	Q92769	41
Q04206	Q09472	42
Q04206	P11142	43
Q04206	Q8IV45	44
Q04206	P29590	45
Q04206	Q13490	46
Q04206	Q01201	47
Q04206	Q04864	48
Q04206	Q9Y297	49
Q04206	Q15653	50
Q04206	P08238	51
Q04206	Q00653	52
Q04206	SNK	53
Q13547	Q9Y4K3	54
Q13547	Q9NYJ8	55
Q13547	P19793	56
Q13547	P42224	57
Q13547	P19838	58
Q13547	Q92769	59
Q13547	O75530	60
Q13547	P29590	61
Q13547	P25963	62
Q13547	Q04206	63
Q13547	Q00653	64
Q13547	SNK	65
P25963	Q01201	66
P25963	P19838	67
P25963	Q92769	68
P25963	P27986	69
P25963	Q09472	70
P25963	P33993	71
P25963	Q04206	72
P25963	Q15653	73
P25963	Q13547	74
P25963	P11142	75
P25963	P12931	76
P25963	Q00653	77
P25963	Q04864	78
P25963	SNK	79
Q12933	Q9Y4K3	80
Q12933	Q13114	81
Q12933	Q9Y6K9	82
Q12933	P25963	83
Q12933	O14920	84
