#tail	head	KSP index
SRC	Q14626	1
SRC	P40189	2
Q14626	O60674	3
Q14626	P40189	4
P40189	P62993	5
P40189	Q14626	6
P40189	P27986	7
P40189	O00459	8
P40189	O60674	9
P40189	Q06124	10
P40189	P06241	11
P62993	P27986	12
P62993	O60674	13
P62993	O00459	14
P62993	Q06124	15
P62993	P01112	16
P62993	P06241	17
P27986	O00459	18
P27986	P62993	19
P27986	Q06124	20
P27986	P01112	21
O00459	P62993	22
O00459	P27986	23
O00459	Q06124	24
O00459	P01112	25
O60674	P07947	26
O60674	Q15257	27
O60674	O00459	28
O60674	P06241	29
O60674	P27986	30
O60674	Q06124	31
O60674	P62993	32
Q06124	P62993	33
Q06124	O00459	34
Q06124	P27986	35
Q06124	P40189	36
Q06124	P06241	37
P06241	P62993	38
P06241	P27986	39
P06241	Q06124	40
P06241	P40189	41
P06241	O00459	42
P06241	O60674	43
P06241	P04049	44
P06241	P01112	45
P04049	P27986	46
P04049	O00459	47
P04049	P06241	48
P01112	P06241	49
P01112	O00459	50
P01112	P27986	51
P01112	P04049	52
P07947	PI3KR2	53
P07947	PI3KR1	54
P07947	O60674	55
P07947	P06241	56
Q15257	O60674	57
PI3KR2	P07947	58
PI3KR2	PI3KR1	59
PI3KR1	P07947	60
PI3KR1	PI3KR2	61
