recall,precision
0.5563380281690141,0.8876404494382022
0.39436619718309857,0.8888888888888888
0.5633802816901409,0.8888888888888888
0.5704225352112676,0.8901098901098901
0.4014084507042254,0.890625
0.5774647887323944,0.8913043478260869
0.4084507042253521,0.8923076923076924
0.5845070422535211,0.8924731182795699
0.352112676056338,0.8928571428571429
0.528169014084507,0.8928571428571429
0.4154929577464789,0.8939393939393939
0.5352112676056338,0.8941176470588236
0.3591549295774648,0.8947368421052632
0.5422535211267606,0.8953488372093024
0.4225352112676056,0.8955223880597015
0.36619718309859156,0.896551724137931
0.5492957746478874,0.896551724137931
0.4295774647887324,0.8970588235294118
0.30985915492957744,0.8979591836734694
0.3732394366197183,0.8983050847457628
0.43661971830985913,0.8985507246376812
0.31690140845070425,0.9
0.38028169014084506,0.9
0.44366197183098594,0.9
0.5140845070422535,0.9012345679012346
0.4507042253521127,0.9014084507042254
0.3873239436619718,0.9016393442622951
0.323943661971831,0.9019607843137255
0.5211267605633803,0.9024390243902439
0.45774647887323944,0.9027777777777778
0.33098591549295775,0.9038461538461539
0.4647887323943662,0.9041095890410958
0.2676056338028169,0.9047619047619048
0.47183098591549294,0.9054054054054054
0.3380281690140845,0.9056603773584906
0.4788732394366197,0.9066666666666666
0.2746478873239437,0.9069767441860465
0.34507042253521125,0.9074074074074074
0.4859154929577465,0.9078947368421053
0.28169014084507044,0.9090909090909091
0.49295774647887325,0.9090909090909091
0.5,0.9102564102564102
0.2887323943661972,0.9111111111111111
0.5070422535211268,0.9113924050632911
0.29577464788732394,0.9130434782608695
0.3028169014084507,0.9148936170212766
0.21830985915492956,0.9393939393939394
0.11267605633802817,0.9411764705882353
0.22535211267605634,0.9411764705882353
0.2323943661971831,0.9428571428571428
0.11971830985915492,0.9444444444444444
0.23943661971830985,0.9444444444444444
0.24647887323943662,0.9459459459459459
0.1267605633802817,0.9473684210526315
0.2535211267605634,0.9473684210526315
0.2605633802816901,0.9487179487179487
0.13380281690140844,0.95
0.14084507042253522,0.9523809523809523
0.14788732394366197,0.9545454545454546
0.15492957746478872,0.9565217391304348
0.1619718309859155,0.9583333333333334
0.16901408450704225,0.96
0.176056338028169,0.9615384615384616
0.18309859154929578,0.9629629629629629
0.19014084507042253,0.9642857142857143
0.19718309859154928,0.9655172413793104
0.20422535211267606,0.9666666666666667
0.2112676056338028,0.967741935483871
0.007042253521126761,1.0
0.014084507042253521,1.0
0.02112676056338028,1.0
0.028169014084507043,1.0
0.035211267605633804,1.0
0.04225352112676056,1.0
0.04929577464788732,1.0
0.056338028169014086,1.0
0.06338028169014084,1.0
0.07042253521126761,1.0
0.07746478873239436,1.0
0.08450704225352113,1.0
0.09154929577464789,1.0
0.09859154929577464,1.0
0.1056338028169014,1.0
0.0,1.0
