recall,precision
0.5769230769230769,0.7894736842105263
0.5384615384615384,0.9032258064516129
0.5576923076923077,0.90625
0.5,0.9285714285714286
0.5192307692307693,0.9310344827586207
0.40384615384615385,0.9545454545454546
0.4230769230769231,0.9565217391304348
0.4423076923076923,0.9583333333333334
0.46153846153846156,0.96
0.4807692307692308,0.9615384615384616
0.019230769230769232,1.0
0.038461538461538464,1.0
0.057692307692307696,1.0
0.07692307692307693,1.0
0.09615384615384616,1.0
0.11538461538461539,1.0
0.1346153846153846,1.0
0.15384615384615385,1.0
0.17307692307692307,1.0
0.19230769230769232,1.0
0.21153846153846154,1.0
0.23076923076923078,1.0
0.25,1.0
0.2692307692307692,1.0
0.28846153846153844,1.0
0.3076923076923077,1.0
0.3269230769230769,1.0
0.34615384615384615,1.0
0.36538461538461536,1.0
0.38461538461538464,1.0
