#tail	head	num_paths
Q9Y6Q6	P08047	3
P08047	P00519	1
Q9Y6Q6	Q9BYM8	4
Q9BYM8	P07900	1
P07900	P15336	1
Q9Y6Q6	Q14192	1
Q9Y6Q6	O14920	1
Q9Y6Q6	Q9Y6K9	1
Q9Y6Q6	Q9UBU9	1
Q9UBU9	P05412	1
Q9BYM8	P05067	1
P05067	O75030	1
Q9BYM8	P01375	1
P01375	O95644	1
Q9Y6Q6	Q13546	1
Q13546	P25963	1
P08047	Q01196	1
P08047	P51532	1
Q9BYM8	P29590	1
P29590	P17947	1
Q9NZC2	P43405	12
P43405	P54274	1
P54274	P00519	1
P43405	P31749	4
P31749	P15336	1
P43405	Q9Y4K3	2
Q9Y4K3	Q14192	1
P31749	O14920	1
P43405	Q13114	1
Q13114	Q9Y6K9	1
P43405	Q9UKV0	2
Q9UKV0	P05412	1
P31749	O75030	1
P43405	O15379	2
O15379	O95644	1
P31749	P25963	1
Q9Y4K3	Q01196	1
Q9UKV0	P51532	1
O15379	P17947	1
