recall,precision
0.002336448598130841,0.3333333333333333
0.2336448598130841,0.3546099290780142
0.2383177570093458,0.3591549295774648
0.21495327102803738,0.368
0.21261682242990654,0.3684210526315789
0.22897196261682243,0.3684210526315789
0.21962616822429906,0.3700787401574803
0.2102803738317757,0.37037037037037035
0.21728971962616822,0.3705179282868526
0.23130841121495327,0.3707865168539326
0.20794392523364486,0.37083333333333335
0.2219626168224299,0.37109375
0.2266355140186916,0.3745173745173745
0.205607476635514,0.43349753694581283
0.20093457943925233,0.46994535519125685
0.18925233644859812,0.47093023255813954
0.1939252336448598,0.47701149425287354
0.19626168224299065,0.4772727272727273
0.18691588785046728,0.47904191616766467
0.15654205607476634,0.48201438848920863
0.15186915887850466,0.48507462686567165
0.1588785046728972,0.4857142857142857
0.1542056074766355,0.4888888888888889
0.16121495327102803,0.48936170212765956
0.17990654205607476,0.49044585987261147
0.16355140186915887,0.49295774647887325
0.1705607476635514,0.49324324324324326
0.17757009345794392,0.4935064935064935
0.1658878504672897,0.4965034965034965
0.18457943925233644,0.4968553459119497
0.004672897196261682,0.5
0.17523364485981308,0.5
0.14719626168224298,0.5294117647058824
0.14953271028037382,0.5333333333333333
0.14485981308411214,0.5585585585585585
0.1378504672897196,0.6082474226804123
0.1425233644859813,0.61
0.14018691588785046,0.6122448979591837
0.13317757009345793,0.6195652173913043
0.13551401869158877,0.6236559139784946
0.1308411214953271,0.6436781609195402
0.12850467289719625,0.6470588235294118
0.1261682242990654,0.6585365853658537
0.009345794392523364,0.6666666666666666
0.11448598130841121,0.7
0.11682242990654206,0.704225352112676
0.1191588785046729,0.7083333333333334
0.12149532710280374,0.7123287671232876
0.011682242990654205,0.7142857142857143
0.12383177570093458,0.7162162162162162
0.04439252336448598,0.7307692307692307
0.04672897196261682,0.7407407407407407
0.04906542056074766,0.75
0.0514018691588785,0.7586206896551724
0.11214953271028037,0.7619047619047619
0.06074766355140187,0.7647058823529411
0.053738317757009345,0.7666666666666667
0.10747663551401869,0.7666666666666667
0.07009345794392523,0.7692307692307693
0.0630841121495327,0.7714285714285715
0.0794392523364486,0.7727272727272727
0.056074766355140186,0.7741935483870968
0.016355140186915886,0.7777777777777778
0.06542056074766354,0.7777777777777778
0.08177570093457943,0.7777777777777778
0.07476635514018691,0.7804878048780488
0.05841121495327103,0.78125
0.08411214953271028,0.782608695652174
0.06775700934579439,0.7837837837837838
0.09345794392523364,0.7843137254901961
0.02570093457943925,0.7857142857142857
0.07710280373831775,0.7857142857142857
0.09579439252336448,0.7884615384615384
0.10514018691588785,0.7894736842105263
0.08878504672897196,0.7916666666666666
0.09813084112149532,0.7924528301886793
0.0911214953271028,0.7959183673469388
0.10046728971962617,0.7962962962962963
0.018691588785046728,0.8
0.028037383177570093,0.8
0.037383177570093455,0.8
0.102803738317757,0.8
0.0397196261682243,0.8095238095238095
0.030373831775700934,0.8125
0.02102803738317757,0.8181818181818182
0.04205607476635514,0.8181818181818182
0.02336448598130841,0.8333333333333334
0.035046728971962614,0.8333333333333334
