recall,precision
0.7075471698113207,0.09481668773704172
0.6698113207547169,0.09779614325068871
0.6792452830188679,0.0989010989010989
0.6981132075471698,0.09986504723346828
0.6886792452830188,0.1
0.6415094339622641,0.1295238095238095
0.660377358490566,0.12987012987012986
0.6320754716981132,0.1303501945525292
0.6132075471698113,0.13052208835341367
0.6037735849056604,0.1306122448979592
0.6509433962264151,0.13068181818181818
0.6226415094339622,0.1312127236580517
0.5943396226415094,0.13404255319148936
0.5849056603773585,0.1368653421633554
0.5754716981132075,0.1517412935323383
0.5471698113207547,0.16111111111111112
0.5566037735849056,0.1620879120879121
0.5660377358490566,0.16304347826086957
0.5377358490566038,0.17592592592592593
0.5283018867924528,0.17834394904458598
0.5188679245283019,0.18456375838926176
0.5094339622641509,0.18556701030927836
0.5,0.21115537848605578
0.49056603773584906,0.21138211382113822
0.4811320754716981,0.22077922077922077
0.46226415094339623,0.28994082840236685
0.4716981132075472,0.29411764705882354
0.4528301886792453,0.3037974683544304
0.44339622641509435,0.31333333333333335
0.4339622641509434,0.34074074074074073
0.4056603773584906,0.3524590163934426
0.41509433962264153,0.35772357723577236
0.39622641509433965,0.3620689655172414
0.3867924528301887,0.36283185840707965
0.42452830188679247,0.3629032258064516
0.36792452830188677,0.4020618556701031
0.37735849056603776,0.40816326530612246
0.3490566037735849,0.42528735632183906
0.3584905660377358,0.4318181818181818
0.33962264150943394,0.43373493975903615
0.330188679245283,0.5147058823529411
0.32075471698113206,0.5230769230769231
0.29245283018867924,0.5254237288135594
0.3018867924528302,0.5333333333333333
0.3113207547169811,0.5409836065573771
0.2830188679245283,0.5454545454545454
0.27358490566037735,0.6744186046511628
0.25471698113207547,0.675
0.2641509433962264,0.6829268292682927
0.24528301886792453,0.6842105263157895
0.1792452830188679,0.76
0.18867924528301888,0.7692307692307693
0.19811320754716982,0.7777777777777778
0.16981132075471697,0.782608695652174
0.20754716981132076,0.7857142857142857
0.2169811320754717,0.7931034482758621
0.22641509433962265,0.8
0.2358490566037736,0.8064516129032258
0.16037735849056603,0.8095238095238095
0.1509433962264151,0.8421052631578947
0.14150943396226415,0.9375
0.018867924528301886,1.0
0.04716981132075472,1.0
0.05660377358490566,1.0
0.0660377358490566,1.0
0.07547169811320754,1.0
0.08490566037735849,1.0
0.09433962264150944,1.0
0.11320754716981132,1.0
0.12264150943396226,1.0
0.1320754716981132,1.0
