recall,precision
0.002036659877800407,0.5
0.004073319755600814,0.6666666666666666
0.006109979633401222,0.75
0.29938900203665986,0.7616580310880829
0.3014256619144603,0.7628865979381443
0.2953156822810591,0.7631578947368421
0.3034623217922607,0.764102564102564
0.2973523421588595,0.7643979057591623
0.23828920570264767,0.7647058823529411
0.3054989816700611,0.7653061224489796
0.24032586558044808,0.7662337662337663
0.3075356415478615,0.766497461928934
0.2484725050916497,0.7672955974842768
0.2892057026476578,0.7675675675675676
0.3095723014256619,0.7676767676767676
0.24236252545824846,0.7677419354838709
0.26272912423625255,0.7678571428571429
0.23625254582484725,0.7682119205298014
0.2505091649694501,0.76875
0.29124236252545826,0.7688172043010753
0.31160896130346233,0.7688442211055276
0.24439918533604887,0.7692307692307693
0.26476578411405294,0.7692307692307693
0.285132382892057,0.7692307692307693
0.3136456211812627,0.77
0.29327902240325865,0.7700534759358288
0.2525458248472505,0.7701863354037267
0.23217922606924643,0.7702702702702703
0.28716904276985744,0.7704918032786885
0.2668024439918534,0.7705882352941177
0.24643584521384929,0.7707006369426752
0.31568228105906315,0.7711442786069652
0.2545824847250509,0.7716049382716049
0.23421588594704684,0.7718120805369127
0.26883910386965376,0.7719298245614035
0.2830957230142566,0.7722222222222223
0.31771894093686354,0.7722772277227723
0.3258655804480652,0.7729468599033816
0.25661914460285135,0.7730061349693251
0.2219959266802444,0.7730496453900709
0.2708757637474542,0.7732558139534884
0.319755600814664,0.7733990147783252
0.23014256619144602,0.773972602739726
0.32790224032586557,0.7740384615384616
0.25865580448065173,0.774390243902439
0.32179226069246436,0.7745098039215687
0.2729124236252546,0.7745664739884393
0.2240325865580448,0.7746478873239436
0.329938900203666,0.7751196172248804
0.28105906313645623,0.7752808988764045
0.32382892057026474,0.775609756097561
0.2606924643584521,0.7757575757575758
0.27494908350305497,0.7758620689655172
0.3319755600814664,0.7761904761904762
0.22606924643584522,0.7762237762237763
0.219959266802444,0.7769784172661871
0.2769857433808554,0.7771428571428571
0.3340122199592668,0.7772511848341233
0.21384928716904278,0.7777777777777778
0.22810590631364563,0.7777777777777778
0.3360488798370672,0.7783018867924528
0.2790224032586558,0.7784090909090909
0.3380855397148676,0.7793427230046949
0.2158859470468432,0.7794117647058824
0.20977596741344195,0.7803030303030303
0.34012219959266804,0.780373831775701
0.21792260692464357,0.781021897810219
0.20366598778004075,0.78125
0.3421588594704684,0.7813953488372093
0.21181262729124237,0.7819548872180451
0.34419551934826886,0.7824074074074074
0.20570264765784113,0.7829457364341085
0.34623217922606925,0.783410138248848
0.34826883910386963,0.7844036697247706
0.20773930753564154,0.7846153846153846
0.35030549898167007,0.7853881278538812
0.35234215885947046,0.7863636363636364
0.3543788187372709,0.7873303167420814
0.3625254582484725,0.7876106194690266
0.3564154786150713,0.7882882882882883
0.3645621181262729,0.788546255506608
0.35845213849287166,0.7892376681614349
0.3665987780040733,0.7894736842105263
0.3604887983706721,0.7901785714285714
0.36863543788187375,0.7903930131004366
0.37067209775967414,0.7913043478260869
0.3727087576374745,0.7922077922077922
0.37474541751527496,0.7931034482758621
0.37678207739307534,0.7939914163090128
0.3788187372708758,0.7948717948717948
0.38085539714867617,0.7957446808510639
0.38289205702647655,0.7966101694915254
0.384928716904277,0.7974683544303798
0.39307535641547864,0.7975206611570248
0.3869653767820774,0.7983193277310925
0.395112016293279,0.7983539094650206
0.20162932790224034,0.7983870967741935
0.3890020366598778,0.799163179916318
0.3971486761710794,0.7991803278688525
0.008146639511201629,0.8
0.3910386965376782,0.8
0.39918533604887985,0.8
0.40122199592668023,0.8008130081300813
0.19959266802443992,0.8032786885245902
0.1955193482688391,0.8135593220338984
0.1975560081466395,0.8151260504201681
0.1934826883910387,0.8189655172413793
0.19144602851323828,0.8245614035087719
0.1894093686354379,0.8303571428571429
0.010183299389002037,0.8333333333333334
0.17515274949083504,0.8431372549019608
0.18737270875763748,0.8440366972477065
0.17718940936863545,0.8446601941747572
0.17922606924643583,0.8461538461538461
0.18126272912423624,0.8476190476190476
0.1710794297352342,0.8484848484848485
0.18329938900203666,0.8490566037735849
0.17311608961303462,0.85
0.18533604887983707,0.8504672897196262
0.1690427698574338,0.8556701030927835
0.012219959266802444,0.8571428571428571
0.1670061099796334,0.8631578947368421
0.014256619144602852,0.875
0.164969450101833,0.8804347826086957
0.016293279022403257,0.8888888888888888
0.16089613034623218,0.8977272727272727
0.1629327902240326,0.898876404494382
0.018329938900203666,0.9
0.020366598778004074,0.9090909090909091
0.02240325865580448,0.9166666666666666
0.024439918533604887,0.9230769230769231
0.026476578411405296,0.9285714285714286
0.15885947046843177,0.9285714285714286
0.028513238289205704,0.9333333333333333
0.03054989816700611,0.9375
0.032586558044806514,0.9411764705882353
0.034623217922606926,0.9444444444444444
0.03665987780040733,0.9473684210526315
0.038696537678207736,0.95
0.04073319755600815,0.9523809523809523
0.04276985743380855,0.9545454545454546
0.04480651731160896,0.9565217391304348
0.04684317718940937,0.9583333333333334
0.048879837067209775,0.96
0.05091649694501019,0.9615384615384616
0.15478615071283094,0.9620253164556962
0.15682281059063136,0.9625
0.05295315682281059,0.9629629629629629
0.054989816700611,0.9642857142857143
0.05702647657841141,0.9655172413793104
0.059063136456211814,0.9666666666666667
0.06109979633401222,0.967741935483871
0.06313645621181263,0.96875
0.06517311608961303,0.9696969696969697
0.06720977596741344,0.9705882352941176
0.06924643584521385,0.9714285714285714
0.07128309572301425,0.9722222222222222
0.07331975560081466,0.972972972972973
0.07535641547861507,0.9736842105263158
0.15274949083503056,0.974025974025974
0.07739307535641547,0.9743589743589743
0.07942973523421588,0.975
0.0814663951120163,0.975609756097561
0.0835030549898167,0.9761904761904762
0.0855397148676171,0.9767441860465116
0.08757637474541752,0.9772727272727273
0.08961303462321792,0.9777777777777777
0.09164969450101833,0.9782608695652174
