recall,precision
0.014814814814814815,0.6666666666666666
0.4740740740740741,0.735632183908046
0.48148148148148145,0.7386363636363636
0.4888888888888889,0.7415730337078652
0.4962962962962963,0.7444444444444445
0.5037037037037037,0.7472527472527473
0.022222222222222223,0.75
0.4666666666666667,0.7590361445783133
0.45185185185185184,0.7721518987341772
0.45925925925925926,0.775
0.43703703703703706,0.7763157894736842
0.4444444444444444,0.7792207792207793
0.42962962962962964,0.7837837837837838
0.4148148148148148,0.7887323943661971
0.3925925925925926,0.7910447761194029
0.4222222222222222,0.7916666666666666
0.4,0.7941176470588235
0.4074074074074074,0.7971014492753623
0.02962962962962963,0.8
0.3851851851851852,0.8125
0.037037037037037035,0.8333333333333334
0.1259259259259259,0.85
0.044444444444444446,0.8571428571428571
0.13333333333333333,0.8571428571428571
0.14074074074074075,0.8636363636363636
0.14814814814814814,0.8695652173913043
0.05185185185185185,0.875
0.15555555555555556,0.875
0.37777777777777777,0.8793103448275862
0.16296296296296298,0.88
0.1111111111111111,0.8823529411764706
0.17037037037037037,0.8846153846153846
0.05925925925925926,0.8888888888888888
0.11851851851851852,0.8888888888888888
0.17777777777777778,0.8888888888888888
0.18518518518518517,0.8928571428571429
0.37037037037037035,0.8928571428571429
0.1925925925925926,0.896551724137931
0.25925925925925924,0.8974358974358975
0.06666666666666667,0.9
0.2,0.9
0.26666666666666666,0.9
0.2740740740740741,0.9024390243902439
0.2074074074074074,0.9032258064516129
0.2814814814814815,0.9047619047619048
0.21481481481481482,0.90625
0.28888888888888886,0.9069767441860465
0.07407407407407407,0.9090909090909091
0.2222222222222222,0.9090909090909091
0.2962962962962963,0.9090909090909091
0.3037037037037037,0.9111111111111111
0.22962962962962963,0.9117647058823529
0.3111111111111111,0.9130434782608695
0.23703703703703705,0.9142857142857143
0.31851851851851853,0.9148936170212766
0.08148148148148149,0.9166666666666666
0.24444444444444444,0.9166666666666666
0.32592592592592595,0.9166666666666666
0.3333333333333333,0.9183673469387755
0.2518518518518518,0.918918918918919
0.34074074074074073,0.92
0.34814814814814815,0.9215686274509803
0.08888888888888889,0.9230769230769231
0.35555555555555557,0.9230769230769231
0.362962962962963,0.9245283018867925
0.0962962962962963,0.9285714285714286
0.1037037037037037,0.9333333333333333
0.007407407407407408,1.0
