recall,precision
0.002036659877800407,0.5
0.004073319755600814,0.6666666666666666
0.23828920570264767,0.7005988023952096
0.24032586558044808,0.7023809523809523
0.23625254582484725,0.703030303030303
0.2219959266802444,0.7032258064516129
0.21792260692464357,0.7039473684210527
0.24236252545824846,0.7041420118343196
0.2240325865580448,0.7051282051282052
0.2484725050916497,0.7052023121387283
0.23421588594704684,0.7055214723926381
0.219959266802444,0.7058823529411765
0.24439918533604887,0.7058823529411765
0.2545824847250509,0.7062146892655368
0.23014256619144602,0.70625
0.2505091649694501,0.7068965517241379
0.22606924643584522,0.7070063694267515
0.2606924643584521,0.7071823204419889
0.24643584521384929,0.7076023391812866
0.25661914460285135,0.7078651685393258
0.23217922606924643,0.7080745341614907
0.2525458248472505,0.7085714285714285
0.26272912423625255,0.7087912087912088
0.22810590631364563,0.7088607594936709
0.21384928716904278,0.7094594594594594
0.25865580448065173,0.7094972067039106
0.26476578411405294,0.7103825136612022
0.20570264765784113,0.7112676056338029
0.2158859470468432,0.7114093959731543
0.2668024439918534,0.7119565217391305
0.21181262729124237,0.7123287671232876
0.20773930753564154,0.7132867132867133
0.20366598778004075,0.7142857142857143
0.20977596741344195,0.7152777777777778
0.20162932790224034,0.7226277372262774
0.19959266802443992,0.7368421052631579
0.1975560081466395,0.7404580152671756
0.14867617107942974,0.7448979591836735
0.15071283095723015,0.7474747474747475
0.1629327902240326,0.7476635514018691
0.006109979633401222,0.75
0.15274949083503056,0.75
0.15885947046843177,0.75
0.164969450101833,0.75
0.1670061099796334,0.7522935779816514
0.16089613034623218,0.7523809523809524
0.15478615071283094,0.7524752475247525
0.1690427698574338,0.7545454545454545
0.15682281059063136,0.7549019607843137
0.17718940936863545,0.7565217391304347
0.1710794297352342,0.7567567567567568
0.14663951120162932,0.7578947368421053
0.17922606924643583,0.7586206896551724
0.17311608961303462,0.7589285714285714
0.18737270875763748,0.7603305785123967
0.18126272912423624,0.7606837606837606
0.17515274949083504,0.7610619469026548
0.1894093686354379,0.7622950819672131
0.18329938900203666,0.7627118644067796
0.1446028513238289,0.7634408602150538
0.19144602851323828,0.7642276422764228
0.18533604887983707,0.7647058823529411
0.1934826883910387,0.7661290322580645
0.14052953156822812,0.7666666666666667
0.1955193482688391,0.768
0.1425661914460285,0.7692307692307693
0.1384928716904277,0.7727272727272727
0.1364562118126273,0.7790697674418605
0.008146639511201629,0.8
0.13238289205702647,0.8125
0.13441955193482688,0.8148148148148148
0.11608961303462322,0.8260869565217391
0.11812627291242363,0.8285714285714286
0.12830957230142567,0.8289473684210527
0.12016293279022404,0.8309859154929577
0.13034623217922606,0.8311688311688312
0.010183299389002037,0.8333333333333334
0.12219959266802444,0.8333333333333334
0.12423625254582485,0.8356164383561644
0.12627291242362526,0.8378378378378378
0.012219959266802444,0.8571428571428571
0.1120162932790224,0.859375
0.11405295315682282,0.8615384615384616
0.014256619144602852,0.875
0.016293279022403257,0.8888888888888888
0.1079429735234216,0.8983050847457628
0.018329938900203666,0.9
0.109979633401222,0.9
0.020366598778004074,0.9090909090909091
0.02240325865580448,0.9166666666666666
0.024439918533604887,0.9230769230769231
0.026476578411405296,0.9285714285714286
0.028513238289205704,0.9333333333333333
0.03054989816700611,0.9375
0.032586558044806514,0.9411764705882353
0.034623217922606926,0.9444444444444444
0.03665987780040733,0.9473684210526315
0.038696537678207736,0.95
0.04073319755600815,0.9523809523809523
0.04276985743380855,0.9545454545454546
0.04480651731160896,0.9565217391304348
0.04684317718940937,0.9583333333333334
0.048879837067209775,0.96
0.05091649694501019,0.9615384615384616
0.05295315682281059,0.9629629629629629
0.054989816700611,0.9642857142857143
0.05702647657841141,0.9655172413793104
0.059063136456211814,0.9666666666666667
0.06109979633401222,0.967741935483871
0.06313645621181263,0.96875
0.06517311608961303,0.9696969696969697
0.06720977596741344,0.9705882352941176
0.06924643584521385,0.9714285714285714
0.07128309572301425,0.9722222222222222
0.07331975560081466,0.972972972972973
0.07535641547861507,0.9736842105263158
0.07739307535641547,0.9743589743589743
0.07942973523421588,0.975
0.0814663951120163,0.975609756097561
0.0835030549898167,0.9761904761904762
0.0855397148676171,0.9767441860465116
0.08757637474541752,0.9772727272727273
0.08961303462321792,0.9777777777777777
0.09164969450101833,0.9782608695652174
0.09368635437881874,0.9787234042553191
0.09572301425661914,0.9791666666666666
0.09775967413441955,0.9795918367346939
0.09979633401221996,0.98
0.10183299389002037,0.9803921568627451
0.10386965376782077,0.9807692307692307
0.10590631364562118,0.9811320754716981
0.0,1.0
