#tail	head	KSP index
SRC	Q9Y6Q6	1
SRC	Q9NZC2	2
Q9Y6Q6	Q13114	3
Q9Y6Q6	P08637	4
Q9Y6Q6	Q15750	5
Q9Y6Q6	Q9NYJ8	6
Q9Y6Q6	Q14192	7
Q9Y6Q6	P07948	8
Q9Y6Q6	Q13077	9
Q9Y6Q6	P22681	10
Q9Y6Q6	O00463	11
Q9Y6Q6	Q12933	12
Q9Y6Q6	Q9Y4K3	13
Q9Y6Q6	O00459	14
Q9Y6Q6	O43318	15
Q9Y6Q6	P12931	16
Q9Y6Q6	P27986	17
Q9Y6Q6	O75015	18
Q13114	P12931	19
Q13114	Q9Y4K3	20
Q13114	P45984	21
Q13114	Q9Y6K9	22
Q13114	P45983	23
Q13114	O00463	24
Q13114	Q13077	25
Q13114	Q9Y6Q6	26
Q13114	O00459	27
Q13114	Q12933	28
Q13114	P27986	29
P08637	Q16539	30
Q15750	Q9Y6K9	31
Q15750	P07900	32
Q15750	P25963	33
Q15750	O14920	34
Q15750	Q16539	35
Q15750	Q9NYJ8	36
Q15750	P11142	37
Q15750	O43318	38
Q15750	P45984	39
Q15750	P45983	40
Q15750	Q9Y6Q6	41
Q15750	P11021	42
Q9NYJ8	Q16539	43
Q9NYJ8	Q15750	44
Q9NYJ8	Q9Y4K3	45
Q9NYJ8	P45984	46
Q9NYJ8	Q9Y6K9	47
Q9NYJ8	P07900	48
Q9NYJ8	P45983	49
Q9NYJ8	P25963	50
Q9NYJ8	Q9Y6Q6	51
Q9NYJ8	O14920	52
Q9NYJ8	O43318	53
Q9NYJ8	P11021	54
Q9NYJ8	P11142	55
Q14192	Q9Y4K3	56
Q14192	Q9Y6Q6	57
Q14192	Q12933	58
Q14192	Q01196	59
Q14192	SNK	60
P07948	P27986	61
P07948	P08637	62
P07948	O00459	63
P07948	P22681	64
P07948	Q9Y6Q6	65
P07948	P00519	66
Q13077	Q13114	67
Q13077	Q9Y4K3	68
Q13077	Q9Y6K9	69
Q13077	P07900	70
Q13077	O14920	71
Q13077	Q12933	72
Q13077	P27986	73
Q13077	P11142	74
Q13077	O00459	75
Q13077	P45984	76
Q13077	P45983	77
Q13077	P12931	78
Q13077	Q9Y6Q6	79
P22681	Q9Y4K3	80
P22681	P27986	81
P22681	P07948	82
P22681	O00459	83
P22681	P45983	84
P22681	P12931	85
P22681	Q9Y6Q6	86
O00463	Q13114	87
O00463	Q15750	88
O00463	Q9Y4K3	89
O00463	P45984	90
O00463	Q9Y6K9	91
O00463	P45983	92
O00463	Q9NYJ8	93
O00463	O00459	94
O00463	Q12933	95
O00463	Q9Y6Q6	96
O00463	O43318	97
O00463	P27986	98
Q12933	Q9Y4K3	99
