recall,precision
0.4046242774566474,0.9090909090909091
0.3872832369942196,0.9178082191780822
0.3930635838150289,0.918918918918919
0.3988439306358382,0.92
0.3583815028901734,0.9253731343283582
0.36416184971098264,0.9264705882352942
0.3699421965317919,0.927536231884058
0.37572254335260113,0.9285714285714286
0.3815028901734104,0.9295774647887324
0.3236994219653179,0.9333333333333333
0.32947976878612717,0.9344262295081968
0.3352601156069364,0.9354838709677419
0.34104046242774566,0.9365079365079365
0.3468208092485549,0.9375
0.35260115606936415,0.9384615384615385
0.2658959537572254,0.9387755102040817
0.27167630057803466,0.94
0.2774566473988439,0.9411764705882353
0.2832369942196532,0.9423076923076923
0.28901734104046245,0.9433962264150944
0.2947976878612717,0.9444444444444444
0.30057803468208094,0.9454545454545454
0.2023121387283237,0.9459459459459459
0.3063583815028902,0.9464285714285714
0.20809248554913296,0.9473684210526315
0.31213872832369943,0.9473684210526315
0.3179190751445087,0.9482758620689655
0.2138728323699422,0.9487179487179487
0.21965317919075145,0.95
0.2254335260115607,0.9512195121951219
0.23121387283236994,0.9523809523809523
0.23699421965317918,0.9534883720930233
0.24277456647398843,0.9545454545454546
0.24855491329479767,0.9555555555555556
0.2543352601156069,0.9565217391304348
0.26011560693641617,0.9574468085106383
0.17341040462427745,0.967741935483871
0.1791907514450867,0.96875
0.18497109826589594,0.9696969696969697
0.1907514450867052,0.9705882352941176
0.19653179190751446,0.9714285714285714
0.005780346820809248,1.0
0.011560693641618497,1.0
0.017341040462427744,1.0
0.023121387283236993,1.0
0.028901734104046242,1.0
0.03468208092485549,1.0
0.04046242774566474,1.0
0.046242774566473986,1.0
0.05202312138728324,1.0
0.057803468208092484,1.0
0.06358381502890173,1.0
0.06936416184971098,1.0
0.07514450867052024,1.0
0.08092485549132948,1.0
0.08670520231213873,1.0
0.09248554913294797,1.0
0.09826589595375723,1.0
0.10404624277456648,1.0
0.10982658959537572,1.0
0.11560693641618497,1.0
0.12138728323699421,1.0
0.12716763005780346,1.0
0.1329479768786127,1.0
0.13872832369942195,1.0
0.14450867052023122,1.0
0.15028901734104047,1.0
0.15606936416184972,1.0
0.16184971098265896,1.0
0.1676300578034682,1.0
0.0,1.0
