#tail	head	KSP index
SRC	P31785	1
SRC	P16871	2
P31785	P42229	3
P31785	P52333	4
P31785	P29353	5
P31785	P27986	6
P31785	P23458	7
P31785	P16871	8
P16871	P42229	9
P16871	P40763	10
P16871	Q14289	11
P16871	P27986	12
P16871	P31785	13
P16871	P51692	14
P16871	P23458	15
P16871	P52333	16
P16871	P06241	17
P42229	P31785	18
P42229	P40763	19
P42229	P51692	20
P42229	P27986	21
P42229	P16871	22
P42229	SNK	23
P40763	P42229	24
P40763	Q14289	25
P40763	P27986	26
P40763	P51692	27
P40763	P16871	28
P40763	SNK	29
Q14289	P52333	30
Q14289	P29353	31
Q14289	P40763	32
Q14289	P27986	33
Q14289	P23458	34
Q14289	P16871	35
Q14289	P06241	36
P27986	P31749	37
P27986	P42229	38
P27986	P40763	39
P27986	Q14289	40
P27986	P29353	41
P27986	P16871	42
P27986	P49841	43
P51692	P42229	44
P51692	P40763	45
P51692	P16871	46
P51692	SNK	47
P23458	P42229	48
P23458	P31785	49
P23458	P35568	50
P23458	P29353	51
P23458	Q9Y4H2	52
P23458	Q14289	53
P23458	P40763	54
P23458	P51692	55
P23458	P27986	56
P23458	P16871	57
P52333	P42229	58
P52333	P31785	59
P52333	P35568	60
P52333	P51692	61
P52333	Q9Y4H2	62
P52333	Q14289	63
P52333	P40763	64
P52333	P27986	65
P52333	P23458	66
P52333	P16871	67
P06241	Q14289	68
P06241	P27986	69
P06241	P35568	70
P06241	P29353	71
P06241	P16871	72
P06241	P40763	73
P35568	P52333	74
P35568	P27986	75
P35568	P23458	76
P35568	P06241	77
P29353	Q13191	78
P29353	Q14289	79
P29353	P27986	80
P29353	P31785	81
P29353	Q9Y4H2	82
P31749	P49840	83
P31749	P49841	84
P49841	P49840	85
P49840	P49841	86
Q13191	P27986	87
Q13191	P31785	88
Q13191	P29353	89
Q13191	P23458	90
Q13191	P52333	91
Q13191	P16871	92
Q13191	P06241	93
Q9Y4H2	P52333	94
Q9Y4H2	P29353	95
Q9Y4H2	P23458	96
Q9Y4H2	P27986	97
