recall,precision
0.47183098591549294,0.8701298701298701
0.4788732394366197,0.8717948717948718
0.3380281690140845,0.8727272727272727
0.4859154929577465,0.8734177215189873
0.34507042253521125,0.875
0.4507042253521127,0.8767123287671232
0.352112676056338,0.8771929824561403
0.3028169014084507,0.8775510204081632
0.45774647887323944,0.8783783783783784
0.3591549295774648,0.8793103448275862
0.30985915492957744,0.88
0.4647887323943662,0.88
0.36619718309859156,0.8813559322033898
0.31690140845070425,0.8823529411764706
0.3732394366197183,0.8833333333333333
0.2676056338028169,0.8837209302325582
0.323943661971831,0.8846153846153846
0.38028169014084506,0.8852459016393442
0.43661971830985913,0.8857142857142857
0.2746478873239437,0.8863636363636364
0.33098591549295775,0.8867924528301887
0.3873239436619718,0.8870967741935484
0.44366197183098594,0.8873239436619719
0.28169014084507044,0.8888888888888888
0.39436619718309857,0.8888888888888888
0.4014084507042254,0.890625
0.2887323943661972,0.8913043478260869
0.2323943661971831,0.8918918918918919
0.4084507042253521,0.8923076923076924
0.29577464788732394,0.8936170212765957
0.4154929577464789,0.8939393939393939
0.23943661971830985,0.8947368421052632
0.4225352112676056,0.8955223880597015
0.4295774647887324,0.8970588235294118
0.24647887323943662,0.8974358974358975
0.2535211267605634,0.9
0.2605633802816901,0.9024390243902439
0.1056338028169014,0.9375
0.2112676056338028,0.9375
0.21830985915492956,0.9393939393939394
0.11267605633802817,0.9411764705882353
0.22535211267605634,0.9411764705882353
0.11971830985915492,0.9444444444444444
0.1267605633802817,0.9473684210526315
0.13380281690140844,0.95
0.14084507042253522,0.9523809523809523
0.14788732394366197,0.9545454545454546
0.15492957746478872,0.9565217391304348
0.1619718309859155,0.9583333333333334
0.16901408450704225,0.96
0.176056338028169,0.9615384615384616
0.18309859154929578,0.9629629629629629
0.19014084507042253,0.9642857142857143
0.19718309859154928,0.9655172413793104
0.20422535211267606,0.9666666666666667
0.007042253521126761,1.0
0.014084507042253521,1.0
0.02112676056338028,1.0
0.028169014084507043,1.0
0.035211267605633804,1.0
0.04225352112676056,1.0
0.04929577464788732,1.0
0.056338028169014086,1.0
0.06338028169014084,1.0
0.07042253521126761,1.0
0.07746478873239436,1.0
0.08450704225352113,1.0
0.09154929577464789,1.0
0.09859154929577464,1.0
0.0,1.0
