recall,precision
0.07535641547861507,0.6981132075471698
0.07128309572301425,0.7
0.07739307535641547,0.7037037037037037
0.07331975560081466,0.7058823529411765
0.0835030549898167,0.7068965517241379
0.06924643584521385,0.7083333333333334
0.07942973523421588,0.7090909090909091
0.0814663951120163,0.7142857142857143
0.06720977596741344,0.717391304347826
0.06517311608961303,0.7441860465116279
0.059063136456211814,0.7837837837837838
0.06109979633401222,0.7894736842105263
0.06313645621181263,0.7948717948717948
0.05702647657841141,0.8235294117647058
0.054989816700611,0.84375
0.05295315682281059,0.8666666666666667
0.04480651731160896,0.88
0.04684317718940937,0.8846153846153846
0.048879837067209775,0.8888888888888888
0.05091649694501019,0.8928571428571429
0.002036659877800407,1.0
0.004073319755600814,1.0
0.006109979633401222,1.0
0.008146639511201629,1.0
0.010183299389002037,1.0
0.012219959266802444,1.0
0.014256619144602852,1.0
0.016293279022403257,1.0
0.018329938900203666,1.0
0.020366598778004074,1.0
0.02240325865580448,1.0
0.024439918533604887,1.0
0.026476578411405296,1.0
0.028513238289205704,1.0
0.03054989816700611,1.0
0.032586558044806514,1.0
0.034623217922606926,1.0
0.03665987780040733,1.0
0.038696537678207736,1.0
0.04073319755600815,1.0
0.04276985743380855,1.0
0.0,1.0
