recall,precision
0.027777777777777776,0.4666666666666667
0.03968253968253968,0.47619047619047616
0.041666666666666664,0.4772727272727273
0.02976190476190476,0.4838709677419355
0.031746031746031744,0.48484848484848486
0.03373015873015873,0.4857142857142857
0.03571428571428571,0.4864864864864865
0.04365079365079365,0.4888888888888889
0.001984126984126984,0.5
0.037698412698412696,0.5
0.04563492063492063,0.5
0.047619047619047616,0.5106382978723404
0.0496031746031746,0.5208333333333334
0.051587301587301584,0.5306122448979592
0.05357142857142857,0.54
0.05555555555555555,0.5490196078431373
0.057539682539682536,0.5576923076923077
0.025793650793650792,0.5652173913043478
0.017857142857142856,0.6428571428571429
0.021825396825396824,0.6470588235294118
0.003968253968253968,0.6666666666666666
0.01984126984126984,0.6666666666666666
0.023809523809523808,0.6666666666666666
0.005952380952380952,0.75
0.007936507936507936,0.8
0.015873015873015872,0.8
0.00992063492063492,0.8333333333333334
0.011904761904761904,0.8571428571428571
0.013888888888888888,0.875
0.0,1.0
