#tail	head	KSP index
SRC	P04626	1
SRC	P21860	2
SRC	P08887	3
SRC	P40189	4
P04626	P23458	5
P04626	P42224	6
P04626	P27986	7
P04626	P28482	8
P04626	P40189	9
P04626	O00459	10
P04626	O60674	11
P04626	P21860	12
P04626	Q06124	13
P04626	P27361	14
P04626	P40763	15
P21860	P27986	16
P21860	P40189	17
P21860	O00459	18
P21860	O60674	19
P21860	P04626	20
P08887	P23458	21
P08887	P40763	22
P08887	O60674	23
P08887	P29597	24
P08887	P40189	25
P40189	P42224	26
P40189	P10275	27
P40189	P29597	28
P40189	P04626	29
P40189	P21860	30
P40189	Q05655	31
P40189	P50750	32
P40189	P40763	33
P40189	P27986	34
P40189	O00459	35
P40189	P23458	36
P40189	P08887	37
P40189	O60674	38
P40189	Q06124	39
P42224	Q05655	40
P42224	Q92793	41
P42224	Q06124	42
P42224	P40189	43
P42224	P04626	44
P42224	Q13547	45
P42224	P01100	46
P42224	P40763	47
P42224	SNK	48
P10275	P50750	49
P10275	Q92793	50
P10275	P19838	51
P10275	P05412	52
P10275	P27986	53
P10275	P40189	54
P10275	O00459	55
P10275	Q13547	56
P10275	P40763	57
P10275	SNK	58
P29597	P42224	59
P29597	P40763	60
P29597	O00459	61
P29597	P27986	62
P29597	Q06124	63
Q05655	P42224	64
Q05655	P40189	65
Q05655	P40763	66
P50750	P10275	67
P50750	P19838	68
P50750	P40189	69
P40763	P63000	70
P40763	P42224	71
P40763	P10275	72
P40763	P19838	73
P40763	P27986	74
P40763	P05412	75
P40763	Q06124	76
P40763	Q05655	77
P40763	P40189	78
P40763	O00459	79
P40763	P04626	80
P40763	P17676	81
P40763	Q13547	82
P40763	P01100	83
P40763	SNK	84
P27986	Q05655	85
P27986	O00459	86
P27986	P63000	87
P27986	P40763	88
P27986	Q06124	89
O00459	Q05655	90
O00459	P63000	91
O00459	P27986	92
O00459	Q06124	93
O00459	P40763	94
P23458	P42224	95
P23458	P40763	96
P23458	O00459	97
P23458	P27986	98
P23458	P08887	99
P23458	O60674	100
P23458	Q06124	101
O60674	P42224	102
O60674	P04626	103
O60674	P21860	104
O60674	P40763	105
O60674	P23458	106
O60674	O00459	107
O60674	P27986	108
O60674	Q06124	109
Q06124	O00459	110
Q06124	P42224	111
Q06124	P27986	112
Q06124	P28482	113
Q06124	P40189	114
Q06124	P04626	115
Q06124	P27361	116
Q06124	P40763	117
P28482	P01100	118
P28482	P42224	119
P28482	P19838	120
P28482	P05412	121
P28482	P10275	122
P28482	P17676	123
P28482	P27361	124
P28482	P40763	125
P27361	P01100	126
P27361	P42224	127
P27361	P10275	128
P27361	P19838	129
P27361	Q06124	130
P27361	P28482	131
P27361	P05412	132
P27361	P17676	133
P27361	P40763	134
P63000	P19838	135
P63000	P27986	136
P63000	P28482	137
P63000	P27361	138
P63000	P40763	139
P19838	P05412	140
P19838	P10275	141
P19838	P17676	142
P19838	Q13547	143
P19838	P50750	144
P19838	P40763	145
P19838	SNK	146
P05412	P01100	147
P05412	P10275	148
P05412	Q92793	149
P05412	P19838	150
P05412	Q09472	151
P05412	P40763	152
P05412	SNK	153
P17676	P19838	154
P17676	P40763	155
P17676	SNK	156
Q13547	P42224	157
Q13547	P10275	158
Q13547	P19838	159
Q13547	P40763	160
Q13547	SNK	161
P01100	P42224	162
P01100	Q09472	163
P01100	P40763	164
P01100	P05412	165
P01100	SNK	166
Q09472	P42224	167
Q09472	P10275	168
Q09472	Q92793	169
Q09472	P40763	170
Q09472	P05412	171
Q09472	P01100	172
Q09472	SNK	173
Q92793	P42224	174
Q92793	P10275	175
Q92793	P19838	176
Q92793	Q09472	177
Q92793	P05412	178
Q92793	P40763	179
Q92793	SNK	180
