#tail	head	KSP index
SRC	P00533	1
SRC	P29323	2
SRC	P04626	3
SRC	P23229	4
SRC	P16144	5
SRC	P08581	6
SRC	Q04912	7
P00533	P10275	8
P00533	P23229	9
P00533	P16144	10
P29323	P16144	11
P04626	P23229	12
P04626	P27986	13
P04626	P16144	14
P23229	P04626	15
P23229	P00533	16
P23229	O95631	17
P23229	P16144	18
P23229	P08865	19
P23229	P48509	20
P23229	Q9UMD9	21
P16144	Q15149	22
P16144	P31946	23
P16144	P48736	24
P16144	O95631	25
P16144	Q05397	26
P16144	Q9UQC9	27
P16144	Q92569	28
P16144	P08670	29
P16144	A8K7I4	30
P16144	Q9UMD9	31
P16144	P27348	32
P16144	P42338	33
P16144	P42336	34
P16144	Q03001	35
P16144	P27986	36
P16144	Q06124	37
P16144	P56537	38
P16144	P07947	39
P16144	P23229	40
P16144	P00533	41
P16144	P29353	42
P16144	Q96RT1	43
P16144	O00459	44
P16144	O00329	45
P16144	P04626	46
P16144	P06241	47
P08581	P16144	48
Q04912	Q04917	49
Q04912	P31947	50
Q04912	P27348	51
Q04912	P62258	52
Q04912	P31946	53
Q04912	P63104	54
Q04917	Q04912	55
P31947	Q04912	56
P27348	P16144	57
P27348	Q04912	58
P62258	Q04912	59
P31946	P16144	60
P31946	Q04912	61
P63104	Q04912	62
Q15149	P16144	63
P48736	P42336	64
P48736	O00329	65
P48736	P42338	66
P48736	P16144	67
P48736	O00459	68
P48736	Q92569	69
P48736	P27986	70
O95631	P16144	71
O95631	P23229	72
Q05397	P62993	73
Q05397	P12931	74
Q9UQC9	P16144	75
Q92569	P48736	76
Q92569	P42338	77
Q92569	P42336	78
Q92569	P27986	79
Q92569	P16144	80
Q92569	O00459	81
Q92569	O00329	82
P08670	P16144	83
A8K7I4	P16144	84
Q9UMD9	P16144	85
Q9UMD9	Q03001	86
Q9UMD9	P23229	87
Q9UMD9	P15924	88
P42338	P48736	89
P42338	P42336	90
P42338	P16144	91
P42338	O00459	92
P42338	O00329	93
P42338	Q92569	94
P42336	P48736	95
P42336	Q92569	96
P42336	P42338	97
P42336	P27986	98
P42336	O00459	99
P42336	O00329	100
P42336	P16144	101
Q03001	P16144	102
Q03001	Q96RT1	103
Q03001	Q9UMD9	104
P27986	P31749	105
P27986	Q92569	106
P27986	P42338	107
P27986	P42336	108
P27986	P48736	109
P27986	P16144	110
P27986	O00459	111
P27986	O00329	112
Q06124	P16144	113
P56537	P16144	114
P07947	P16144	115
P29353	P62993	116
P29353	P16144	117
Q96RT1	Q03001	118
Q96RT1	P16144	119
O00459	P48736	120
O00459	Q92569	121
O00459	P42338	122
O00459	P42336	123
O00459	P27986	124
O00459	P16144	125
O00459	O00329	126
O00329	P42338	127
O00329	P48736	128
O00329	P42336	129
O00329	P16144	130
O00329	O00459	131
O00329	Q92569	132
O00329	P27986	133
P06241	P16144	134
P31749	Q92934	135
P31749	Q04912	136
P08865	P23229	137
P48509	P23229	138
P15924	Q9UMD9	139
P10275	P00533	140
P10275	SNK	141
P62993	P29353	142
P12931	Q05397	143
